x,y,layer1,layer2,voltage1,voltage2,current
254.243,2145.76,TOP_LAYER,MID_LAYER_1,0.00652391,0.0065209,0.0113565
254.243,2145.76,MID_LAYER_1,MID_LAYER_2,0.0065209,0.00651328,0.0052202
254.243,2145.76,MID_LAYER_2,BOTTOM_LAYER,0.00651328,0.00651189,0.0052202
269.243,2945.76,TOP_LAYER,MID_LAYER_1,0.00642015,0.0064225,-0.00886033
269.243,2945.76,MID_LAYER_1,MID_LAYER_2,0.0064225,0.00642677,-0.00292526
269.243,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00642677,0.00642755,-0.00292526
329.243,3110.76,TOP_LAYER,MID_LAYER_1,0.00641226,0.006412,0.000957654
329.243,3110.76,MID_LAYER_1,MID_LAYER_2,0.006412,0.00641322,-0.000833715
329.243,3110.76,MID_LAYER_2,BOTTOM_LAYER,0.00641322,0.00641344,-0.000833715
339.243,2990.76,TOP_LAYER,MID_LAYER_1,0.00641652,0.00641779,-0.00478342
339.243,2990.76,MID_LAYER_1,MID_LAYER_2,0.00641779,0.00642122,-0.00234906
339.243,2990.76,MID_LAYER_2,BOTTOM_LAYER,0.00642122,0.00642184,-0.00234906
339.243,3060.76,TOP_LAYER,MID_LAYER_1,0.0064135,0.00641345,0.000165088
339.243,3060.76,MID_LAYER_1,MID_LAYER_2,0.00641345,0.00641508,-0.00111468
339.243,3060.76,MID_LAYER_2,BOTTOM_LAYER,0.00641508,0.00641538,-0.00111468
354.243,-54.2426,TOP_LAYER,MID_LAYER_1,0.00664661,0.00664672,-0.000434386
354.243,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00664672,0.0066471,-0.000256968
354.243,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0066471,0.00664717,-0.000256968
354.243,345.757,TOP_LAYER,MID_LAYER_1,0.00663689,0.00663676,0.000475284
354.243,345.757,MID_LAYER_1,MID_LAYER_2,0.00663676,0.00663679,-2.0922e-05
354.243,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00663679,0.0066368,-2.0922e-05
354.243,745.757,TOP_LAYER,MID_LAYER_1,0.00661781,0.00661791,-0.000398475
354.243,745.757,MID_LAYER_1,MID_LAYER_2,0.00661791,0.00661855,-0.000439353
354.243,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00661855,0.00661867,-0.000439353
354.243,1145.76,TOP_LAYER,MID_LAYER_1,0.00659241,0.00659272,-0.00119348
354.243,1145.76,MID_LAYER_1,MID_LAYER_2,0.00659272,0.00659413,-0.000960104
354.243,1145.76,MID_LAYER_2,BOTTOM_LAYER,0.00659413,0.00659438,-0.000960104
354.243,1545.76,TOP_LAYER,MID_LAYER_1,0.00656527,0.00656543,-0.00057548
354.243,1545.76,MID_LAYER_1,MID_LAYER_2,0.00656543,0.00656607,-0.000441191
354.243,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00656607,0.00656619,-0.000441191
354.243,1945.76,TOP_LAYER,MID_LAYER_1,0.00653665,0.00653539,0.00475576
354.243,1945.76,MID_LAYER_1,MID_LAYER_2,0.00653539,0.00653103,0.00298708
354.243,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00653103,0.00653024,0.00298708
389.243,3165.76,TOP_LAYER,MID_LAYER_1,0.00640746,0.00640536,0.00791262
389.243,3165.76,MID_LAYER_1,MID_LAYER_2,0.00640536,0.00640509,0.000181575
389.243,3165.76,MID_LAYER_2,BOTTOM_LAYER,0.00640509,0.00640504,0.000181575
399.243,3545.76,TOP_LAYER,MID_LAYER_1,0.00636449,0.0063678,-0.0124487
399.243,3545.76,MID_LAYER_1,MID_LAYER_2,0.0063678,0.00637625,-0.00578825
399.243,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00637625,0.00637778,-0.00578825
454.243,145.757,TOP_LAYER,MID_LAYER_1,0.00664692,0.0066469,9.47481e-05
454.243,145.757,MID_LAYER_1,MID_LAYER_2,0.0066469,0.00664711,-0.000145213
454.243,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00664711,0.00664715,-0.000145213
454.243,545.757,TOP_LAYER,MID_LAYER_1,0.0066313,0.00663146,-0.000592735
454.243,545.757,MID_LAYER_1,MID_LAYER_2,0.00663146,0.00663208,-0.000426282
454.243,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00663208,0.00663219,-0.000426282
454.243,945.757,TOP_LAYER,MID_LAYER_1,0.00660784,0.00660818,-0.00128623
454.243,945.757,MID_LAYER_1,MID_LAYER_2,0.00660818,0.00660968,-0.00102322
454.243,945.757,MID_LAYER_2,BOTTOM_LAYER,0.00660968,0.00660995,-0.00102322
454.243,1345.76,TOP_LAYER,MID_LAYER_1,0.00657929,0.00657989,-0.00227682
454.243,1345.76,MID_LAYER_1,MID_LAYER_2,0.00657989,0.00658222,-0.00159625
454.243,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00658222,0.00658265,-0.00159625
454.243,1745.76,TOP_LAYER,MID_LAYER_1,0.00655194,0.00655203,-0.000338099
454.243,1745.76,MID_LAYER_1,MID_LAYER_2,0.00655203,0.00655202,8.56341e-06
454.243,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00655202,0.00655202,8.56341e-06
454.243,2145.76,TOP_LAYER,MID_LAYER_1,0.00652404,0.00652013,0.0147298
454.243,2145.76,MID_LAYER_1,MID_LAYER_2,0.00652013,0.0065109,0.006323
454.243,2145.76,MID_LAYER_2,BOTTOM_LAYER,0.0065109,0.00650922,0.006323
454.243,2945.76,TOP_LAYER,MID_LAYER_1,0.00641496,0.00641661,-0.00619464
454.243,2945.76,MID_LAYER_1,MID_LAYER_2,0.00641661,0.00642113,-0.00310134
454.243,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00642113,0.00642196,-0.00310134
486.868,3736.56,TOP_LAYER,MID_LAYER_1,0.0063539,0.00635473,-0.0142361
486.868,3736.56,MID_LAYER_1,MID_LAYER_2,0.00635473,0.00635878,-0.0126299
486.868,3736.56,MID_LAYER_2,BOTTOM_LAYER,0.00635878,0.00635951,-0.0126299
554.243,-54.2426,TOP_LAYER,MID_LAYER_1,0.00665425,0.00665439,-0.000545786
554.243,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00665439,0.00665494,-0.000370539
554.243,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00665494,0.00665503,-0.000370539
554.243,345.757,TOP_LAYER,MID_LAYER_1,0.00664367,0.00664356,0.000436667
554.243,345.757,MID_LAYER_1,MID_LAYER_2,0.00664356,0.00664381,-0.000173303
554.243,345.757,MID_LAYER_2,BOTTOM_LAYER,0.00664381,0.00664385,-0.000173303
554.243,745.757,TOP_LAYER,MID_LAYER_1,0.00662344,0.00662349,-0.000166185
554.243,745.757,MID_LAYER_1,MID_LAYER_2,0.00662349,0.0066243,-0.000558631
554.243,745.757,MID_LAYER_2,BOTTOM_LAYER,0.0066243,0.00662445,-0.000558631
554.243,1145.76,TOP_LAYER,MID_LAYER_1,0.00659334,0.00659459,-0.00472846
554.243,1145.76,MID_LAYER_1,MID_LAYER_2,0.00659459,0.00659797,-0.00231503
554.243,1145.76,MID_LAYER_2,BOTTOM_LAYER,0.00659797,0.00659859,-0.00231503
554.243,1545.76,TOP_LAYER,MID_LAYER_1,0.00656613,0.00656665,-0.00193001
554.243,1545.76,MID_LAYER_1,MID_LAYER_2,0.00656665,0.00656892,-0.00156006
554.243,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00656892,0.00656934,-0.00156006
554.243,1945.76,TOP_LAYER,MID_LAYER_1,0.00653731,0.0065359,0.00531753
554.243,1945.76,MID_LAYER_1,MID_LAYER_2,0.0065359,0.00653158,0.00296497
554.243,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00653158,0.00653079,0.00296497
554.243,3145.76,TOP_LAYER,MID_LAYER_1,0.00640504,0.00640216,0.0108638
554.243,3145.76,MID_LAYER_1,MID_LAYER_2,0.00640216,0.00640289,-0.000498259
554.243,3145.76,MID_LAYER_2,BOTTOM_LAYER,0.00640289,0.00640302,-0.000498259
554.243,3545.76,TOP_LAYER,MID_LAYER_1,0.00635776,0.00636028,-0.00951319
554.243,3545.76,MID_LAYER_1,MID_LAYER_2,0.00636028,0.00636881,-0.00584005
554.243,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00636881,0.00637036,-0.00584005
629.243,3645.76,TOP_LAYER,MID_LAYER_1,0.0063497,0.00635114,-0.00542655
629.243,3645.76,MID_LAYER_1,MID_LAYER_2,0.00635114,0.00635859,-0.00509952
629.243,3645.76,MID_LAYER_2,BOTTOM_LAYER,0.00635859,0.00635994,-0.00509952
629.243,3767.42,TOP_LAYER,MID_LAYER_1,0.00634572,0.00634701,-0.00484624
629.243,3767.42,MID_LAYER_1,MID_LAYER_2,0.00634701,0.00635355,-0.00448142
629.243,3767.42,MID_LAYER_2,BOTTOM_LAYER,0.00635355,0.00635474,-0.00448142
629.243,3889.09,TOP_LAYER,MID_LAYER_1,0.00633858,0.00634028,-0.00638555
629.243,3889.09,MID_LAYER_1,MID_LAYER_2,0.00634028,0.00634747,-0.00493143
629.243,3889.09,MID_LAYER_2,BOTTOM_LAYER,0.00634747,0.00634878,-0.00493143
629.243,4010.76,TOP_LAYER,MID_LAYER_1,0.00633597,0.00633756,-0.00599642
629.243,4010.76,MID_LAYER_1,MID_LAYER_2,0.00633756,0.00634486,-0.00500187
629.243,4010.76,MID_LAYER_2,BOTTOM_LAYER,0.00634486,0.00634619,-0.00500187
654.243,145.757,TOP_LAYER,MID_LAYER_1,0.00665574,0.00665574,1.40914e-05
654.243,145.757,MID_LAYER_1,MID_LAYER_2,0.00665574,0.00665622,-0.000328862
654.243,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00665622,0.0066563,-0.000328862
654.243,545.757,TOP_LAYER,MID_LAYER_1,0.00663842,0.00663863,-0.000771857
654.243,545.757,MID_LAYER_1,MID_LAYER_2,0.00663863,0.00663962,-0.000677479
654.243,545.757,MID_LAYER_2,BOTTOM_LAYER,0.00663962,0.0066398,-0.000677479
654.243,945.757,TOP_LAYER,MID_LAYER_1,0.00661263,0.00661331,-0.00253922
654.243,945.757,MID_LAYER_1,MID_LAYER_2,0.00661331,0.0066157,-0.00164184
654.243,945.757,MID_LAYER_2,BOTTOM_LAYER,0.0066157,0.00661614,-0.00164184
654.243,1345.76,TOP_LAYER,MID_LAYER_1,0.00657892,0.00658093,-0.00756209
654.243,1345.76,MID_LAYER_1,MID_LAYER_2,0.00658093,0.00658626,-0.00365106
654.243,1345.76,MID_LAYER_2,BOTTOM_LAYER,0.00658626,0.00658723,-0.00365106
654.243,1745.76,TOP_LAYER,MID_LAYER_1,0.00655316,0.00655355,-0.00145711
654.243,1745.76,MID_LAYER_1,MID_LAYER_2,0.00655355,0.00655569,-0.0014655
654.243,1745.76,MID_LAYER_2,BOTTOM_LAYER,0.00655569,0.00655608,-0.0014655
654.243,2145.76,TOP_LAYER,MID_LAYER_1,0.00652391,0.00651874,0.0194464
654.243,2145.76,MID_LAYER_1,MID_LAYER_2,0.00651874,0.00650656,0.00834645
654.243,2145.76,MID_LAYER_2,BOTTOM_LAYER,0.00650656,0.00650434,0.00834645
654.243,2945.76,TOP_LAYER,MID_LAYER_1,0.00640874,0.00640876,-6.0826e-05
654.243,2945.76,MID_LAYER_1,MID_LAYER_2,0.00640876,0.00641474,-0.00409588
654.243,2945.76,MID_LAYER_2,BOTTOM_LAYER,0.00641474,0.00641583,-0.00409588
704.243,3545.76,TOP_LAYER,MID_LAYER_1,0.00634942,0.00635134,-0.00721804
704.243,3545.76,MID_LAYER_1,MID_LAYER_2,0.00635134,0.00636099,-0.006612
704.243,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00636099,0.00636275,-0.006612
754.243,-54.2426,TOP_LAYER,MID_LAYER_1,0.0066648,0.006665,-0.000728304
754.243,-54.2426,MID_LAYER_1,MID_LAYER_2,0.006665,0.0066658,-0.000546411
754.243,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0066658,0.00666594,-0.000546411
754.243,745.757,TOP_LAYER,MID_LAYER_1,0.00663189,0.00663149,0.00149396
754.243,745.757,MID_LAYER_1,MID_LAYER_2,0.00663149,0.00663213,-0.000434145
754.243,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00663213,0.00663224,-0.000434145
754.243,1545.76,TOP_LAYER,MID_LAYER_1,0.00656687,0.00656817,-0.00488221
754.243,1545.76,MID_LAYER_1,MID_LAYER_2,0.00656817,0.0065734,-0.00358111
754.243,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.0065734,0.00657434,-0.00358111
754.243,1945.76,TOP_LAYER,MID_LAYER_1,0.00653922,0.00653792,0.00491214
754.243,1945.76,MID_LAYER_1,MID_LAYER_2,0.00653792,0.0065359,0.00138341
754.243,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.0065359,0.00653553,0.00138341
799.243,310.757,TOP_LAYER,MID_LAYER_1,0.0066546,0.00665526,-0.002462
799.243,310.757,MID_LAYER_1,MID_LAYER_2,0.00665526,0.00665678,-0.00104566
799.243,310.757,MID_LAYER_2,BOTTOM_LAYER,0.00665678,0.00665706,-0.00104566
799.243,385.757,TOP_LAYER,MID_LAYER_1,0.00665236,0.00665233,0.000110752
799.243,385.757,MID_LAYER_1,MID_LAYER_2,0.00665233,0.00665332,-0.000677481
799.243,385.757,MID_LAYER_2,BOTTOM_LAYER,0.00665332,0.0066535,-0.000677481
799.243,465.757,TOP_LAYER,MID_LAYER_1,0.00664703,0.00664758,-0.00208952
799.243,465.757,MID_LAYER_1,MID_LAYER_2,0.00664758,0.0066492,-0.00110845
799.243,465.757,MID_LAYER_2,BOTTOM_LAYER,0.0066492,0.0066495,-0.00110845
849.243,3545.76,TOP_LAYER,MID_LAYER_1,0.00634064,0.00634097,-0.00121915
849.243,3545.76,MID_LAYER_1,MID_LAYER_2,0.00634097,0.0063519,-0.00748747
849.243,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.0063519,0.00635389,-0.00748747
854.243,145.757,TOP_LAYER,MID_LAYER_1,0.00666743,0.00666746,-0.000119275
854.243,145.757,MID_LAYER_1,MID_LAYER_2,0.00666746,0.00666832,-0.000587011
854.243,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00666832,0.00666848,-0.000587011
854.243,545.757,TOP_LAYER,MID_LAYER_1,0.00664608,0.00664687,-0.00297502
854.243,545.757,MID_LAYER_1,MID_LAYER_2,0.00664687,0.0066491,-0.00153056
854.243,545.757,MID_LAYER_2,BOTTOM_LAYER,0.0066491,0.00664951,-0.00153056
954.243,-54.2426,TOP_LAYER,MID_LAYER_1,0.00667869,0.00667896,-0.0010044
954.243,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00667896,0.00668012,-0.000795507
954.243,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00668012,0.00668033,-0.000795507
954.243,745.757,TOP_LAYER,MID_LAYER_1,0.00663913,0.00663955,-0.00156
954.243,745.757,MID_LAYER_1,MID_LAYER_2,0.00663955,0.00664134,-0.00122945
954.243,745.757,MID_LAYER_2,BOTTOM_LAYER,0.00664134,0.00664167,-0.00122945
954.243,1545.76,TOP_LAYER,MID_LAYER_1,0.00656782,0.00657011,-0.00861411
954.243,1545.76,MID_LAYER_1,MID_LAYER_2,0.00657011,0.00657959,-0.00649696
954.243,1545.76,MID_LAYER_2,BOTTOM_LAYER,0.00657959,0.00658131,-0.00649696
954.243,1945.76,TOP_LAYER,MID_LAYER_1,0.00654142,0.00654101,0.00151545
954.243,1945.76,MID_LAYER_1,MID_LAYER_2,0.00654101,0.00654712,-0.004185
954.243,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00654712,0.00654823,-0.004185
971.882,2032.09,TOP_LAYER,MID_LAYER_1,0.00653515,0.0065352,-0.000133457
971.882,2032.09,MID_LAYER_1,MID_LAYER_2,0.0065352,0.00654237,-0.00404224
971.882,2032.09,MID_LAYER_2,BOTTOM_LAYER,0.00654237,0.00654367,-0.00404224
971.882,2071.46,TOP_LAYER,MID_LAYER_1,0.00653256,0.0065322,0.00109359
971.882,2071.46,MID_LAYER_1,MID_LAYER_2,0.0065322,0.0065399,-0.00433646
971.882,2071.46,MID_LAYER_2,BOTTOM_LAYER,0.0065399,0.00654129,-0.00433646
971.882,2110.83,TOP_LAYER,MID_LAYER_1,0.00652947,0.00652754,0.00599307
971.882,2110.83,MID_LAYER_1,MID_LAYER_2,0.00652754,0.0065378,-0.00578455
971.882,2110.83,MID_LAYER_2,BOTTOM_LAYER,0.0065378,0.00653967,-0.00578455
979.243,3545.76,TOP_LAYER,MID_LAYER_1,0.00633224,0.00633052,0.0064843
979.243,3545.76,MID_LAYER_1,MID_LAYER_2,0.00633052,0.00634414,-0.00933155
979.243,3545.76,MID_LAYER_2,BOTTOM_LAYER,0.00634414,0.00634661,-0.00933155
984.243,510.757,TOP_LAYER,MID_LAYER_1,0.00665206,0.00665439,-0.00878988
984.243,510.757,MID_LAYER_1,MID_LAYER_2,0.00665439,0.00665832,-0.00269374
984.243,510.757,MID_LAYER_2,BOTTOM_LAYER,0.00665832,0.00665904,-0.00269374
984.282,250.757,TOP_LAYER,MID_LAYER_1,0.00667001,0.00667132,-0.00492979
984.282,250.757,MID_LAYER_1,MID_LAYER_2,0.00667132,0.00667371,-0.00163552
984.282,250.757,MID_LAYER_2,BOTTOM_LAYER,0.00667371,0.00667415,-0.00163552
1015.19,2032.09,TOP_LAYER,MID_LAYER_1,0.00653463,0.00653446,0.000512974
1015.19,2032.09,MID_LAYER_1,MID_LAYER_2,0.00653446,0.00654313,-0.00488927
1015.19,2032.09,MID_LAYER_2,BOTTOM_LAYER,0.00654313,0.00654471,-0.00488927
1015.19,2071.46,TOP_LAYER,MID_LAYER_1,0.00653152,0.00653122,0.000930529
1015.19,2071.46,MID_LAYER_1,MID_LAYER_2,0.00653122,0.00654049,-0.00522084
1015.19,2071.46,MID_LAYER_2,BOTTOM_LAYER,0.00654049,0.00654217,-0.00522084
1015.19,2110.83,TOP_LAYER,MID_LAYER_1,0.00652722,0.00652604,0.00365913
1015.19,2110.83,MID_LAYER_1,MID_LAYER_2,0.00652604,0.00653762,-0.00652822
1015.19,2110.83,MID_LAYER_2,BOTTOM_LAYER,0.00653762,0.00653972,-0.00652822
1054.24,145.757,TOP_LAYER,MID_LAYER_1,0.00668422,0.00668387,0.00132822
1054.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00668387,0.0066844,-0.00036442
1054.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.0066844,0.0066845,-0.00036442
1130.75,3774.25,TOP_LAYER,MID_LAYER_1,0.00628321,0.0062853,-0.0500975
1130.75,3774.25,MID_LAYER_1,MID_LAYER_2,0.0062853,0.00629714,-0.0518011
1130.75,3774.25,MID_LAYER_2,BOTTOM_LAYER,0.00629714,0.0062993,-0.0518011
1154.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00654274,0.00654274,-9.80357e-15
1154.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00654274,0.00655905,-0.0111736
1154.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00655905,0.00656201,-0.0111736
1254.24,145.757,TOP_LAYER,MID_LAYER_1,0.00670435,0.00670401,0.00127603
1254.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00670401,0.00670459,-0.000398703
1254.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00670459,0.0067047,-0.000398703
1354.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00672041,0.00672179,-0.00518705
1354.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00672179,0.0067257,-0.00268297
1354.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.0067257,0.00672642,-0.00268297
1454.24,145.757,TOP_LAYER,MID_LAYER_1,0.00672328,0.00672525,-0.00741216
1454.24,145.757,MID_LAYER_1,MID_LAYER_2,0.00672525,0.00672874,-0.00239449
1454.24,145.757,MID_LAYER_2,BOTTOM_LAYER,0.00672874,0.00672938,-0.00239449
1554.24,-54.2426,TOP_LAYER,MID_LAYER_1,0.00674218,0.00674657,-0.0165499
1554.24,-54.2426,MID_LAYER_1,MID_LAYER_2,0.00674657,0.00675433,-0.00531257
1554.24,-54.2426,MID_LAYER_2,BOTTOM_LAYER,0.00675433,0.00675574,-0.00531257
1575.66,3224.34,TOP_LAYER,MID_LAYER_1,0.00623659,0.00623659,-2.65477e-14
1575.66,3224.34,MID_LAYER_1,MID_LAYER_2,0.00623659,0.0062319,0.00434786
1575.66,3224.34,MID_LAYER_2,BOTTOM_LAYER,0.0062319,0.00623105,0.00434786
1756.24,1945.76,TOP_LAYER,MID_LAYER_1,0.00653298,0.00652761,0.0202569
1756.24,1945.76,MID_LAYER_1,MID_LAYER_2,0.00652761,0.00656316,-0.0243548
1756.24,1945.76,MID_LAYER_2,BOTTOM_LAYER,0.00656316,0.00656962,-0.0243548
1792.45,3685.11,TOP_LAYER,MID_LAYER_1,0.00614717,0.00614717,2.396e-14
