x,y,layer1,layer2,voltage1,voltage2,current
1359.9,390.101,TOP_LAYER,GND,11.987,11.987,-0.00724542
1359.9,390.101,GND,12V_FUSED,11.987,11.987,-0.00724542
1359.9,390.101,12V_FUSED,BOTTOM_LAYER,11.987,11.987,-0.0674196
1409.9,290.101,TOP_LAYER,GND,11.9872,11.9872,-0.0366105
1409.9,290.101,GND,12V_FUSED,11.9872,11.9872,-0.0366105
1409.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9872,11.9872,0.0560669
1459.9,190.101,TOP_LAYER,GND,11.9873,11.9873,-0.0292915
1459.9,190.101,GND,12V_FUSED,11.9873,11.9873,-0.0292915
1459.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9873,11.9873,0.054136
1459.9,390.101,TOP_LAYER,GND,11.9873,11.9873,-0.0523906
1459.9,390.101,GND,12V_FUSED,11.9873,11.9873,-0.0523906
1459.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9873,11.9873,0.109745
1509.9,90.1005,TOP_LAYER,GND,11.9875,11.9875,-0.00971746
1509.9,90.1005,GND,12V_FUSED,11.9875,11.9875,-0.00971746
1509.9,90.1005,12V_FUSED,BOTTOM_LAYER,11.9875,11.9875,-0.0695049
1509.9,290.101,TOP_LAYER,GND,11.9876,11.9876,0.032206
1509.9,290.101,GND,12V_FUSED,11.9876,11.9875,0.032206
1509.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9875,11.9876,-0.109496
1559.9,190.101,TOP_LAYER,GND,11.9877,11.9877,-0.022089
1559.9,190.101,GND,12V_FUSED,11.9877,11.9877,-0.022089
1559.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9877,11.9877,0.0331552
1559.9,390.101,TOP_LAYER,GND,11.9877,11.9877,-0.0293472
1559.9,390.101,GND,12V_FUSED,11.9877,11.9878,-0.0293472
1559.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9878,11.9878,0.078098
1594.24,85.7574,TOP_LAYER,GND,0.00487636,0.00487636,1.53618e-14
1594.24,85.7574,GND,12V_FUSED,0.00487636,0.00487636,-2.12654e-15
1594.24,85.7574,12V_FUSED,BOTTOM_LAYER,0.00487636,0.00487636,-0
1609.9,290.101,TOP_LAYER,GND,11.9878,11.9878,-0.00114901
1609.9,290.101,GND,12V_FUSED,11.9878,11.9878,-0.00114901
1609.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9878,11.9878,0.0590562
1659.9,190.101,TOP_LAYER,GND,11.9879,11.9879,-0.00908881
1659.9,190.101,GND,12V_FUSED,11.9879,11.9879,-0.00908881
1659.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9879,11.9879,0.0331437
1659.9,390.101,TOP_LAYER,GND,11.988,11.988,-0.00287419
1659.9,390.101,GND,12V_FUSED,11.988,11.988,-0.00287419
1659.9,390.101,12V_FUSED,BOTTOM_LAYER,11.988,11.988,0.0771437
1709.9,290.101,TOP_LAYER,GND,11.9883,11.9883,0.0885089
1709.9,290.101,GND,12V_FUSED,11.9883,11.9882,0.0885089
1709.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9882,11.9882,-0.077039
1759.9,190.101,TOP_LAYER,GND,11.9883,11.9883,0.0343446
1759.9,190.101,GND,12V_FUSED,11.9883,11.9883,0.0343446
1759.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9883,11.9883,0.0512912
1759.9,390.101,TOP_LAYER,GND,11.9885,11.9885,0.078022
1759.9,390.101,GND,12V_FUSED,11.9885,11.9884,0.078022
1759.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9884,11.9884,0.100353
1809.9,290.101,TOP_LAYER,GND,11.9886,11.9885,0.106675
1809.9,290.101,GND,12V_FUSED,11.9885,11.9885,0.106675
1809.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9885,11.9885,0.0943152
1859.9,190.101,TOP_LAYER,GND,11.9886,11.9886,0.0696718
1859.9,190.101,GND,12V_FUSED,11.9886,11.9885,0.0696718
1859.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9885,11.9885,0.061594
1959.9,190.101,TOP_LAYER,GND,11.9888,11.9888,0.0925413
1959.9,190.101,GND,12V_FUSED,11.9888,11.9888,0.0925413
1959.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9888,11.9888,0.0961595
1962.37,497.626,TOP_LAYER,GND,11.9901,11.99,1.0898
1962.37,497.626,GND,12V_FUSED,11.99,11.9894,1.0898
1962.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9894,11.9894,0.534034
2046.25,1008.76,TOP_LAYER,GND,0.00569846,0.00569846,1.92023e-14
2046.25,1008.76,GND,12V_FUSED,0.00569846,0.00581507,-0.071474
2046.25,1008.76,12V_FUSED,BOTTOM_LAYER,0.00581507,0.00583121,-0.071474
2047.23,873.757,TOP_LAYER,GND,0.00564333,0.00564333,3.84046e-15
2047.23,873.757,GND,12V_FUSED,0.00564333,0.00564333,-1.70123e-14
2047.23,873.757,12V_FUSED,BOTTOM_LAYER,0.00564333,0.00564333,-1.53618e-14
2059.9,190.101,TOP_LAYER,GND,11.989,11.989,0.0497088
2059.9,190.101,GND,12V_FUSED,11.989,11.9889,0.0497088
2059.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9889,11.9889,0.0347881
2062.37,497.626,TOP_LAYER,GND,11.99,11.99,0.785313
2062.37,497.626,GND,12V_FUSED,11.99,11.9896,0.785313
2062.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9896,11.9895,0.38279
2109.9,290.101,TOP_LAYER,GND,11.9893,11.9893,0.24809
2109.9,290.101,GND,12V_FUSED,11.9893,11.9891,0.24809
2109.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9891,11.9891,0.156831
2122.37,597.626,TOP_LAYER,GND,11.9904,11.9904,1.15263
2122.37,597.626,GND,12V_FUSED,11.9904,11.9897,1.15263
2122.37,597.626,12V_FUSED,BOTTOM_LAYER,11.9897,11.9897,0.476904
2139.24,104.261,TOP_LAYER,GND,0.00544876,0.00544876,-0
2139.24,104.261,GND,12V_FUSED,0.00544876,0.00544876,-2.12654e-15
2139.24,104.261,12V_FUSED,BOTTOM_LAYER,0.00544876,0.00544876,-0
2159.9,390.101,TOP_LAYER,GND,11.9895,11.9895,0.227061
2159.9,390.101,GND,12V_FUSED,11.9895,11.9893,0.227061
2159.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9893,11.9893,0.143039
2162.37,497.626,TOP_LAYER,GND,11.9899,11.9899,0.517989
2162.37,497.626,GND,12V_FUSED,11.9899,11.9896,0.517989
2162.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9896,11.9896,0.252892
2254.24,220.757,TOP_LAYER,GND,0.00555018,0.00554761,0.0113804
2254.24,220.757,GND,12V_FUSED,0.00554761,0.00558173,-0.0209099
2254.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00558173,0.00558645,-0.0209099
2329.24,370.757,TOP_LAYER,GND,0.0055856,0.00558505,0.00243844
2329.24,370.757,GND,12V_FUSED,0.00558505,0.00560227,-0.0105559
2329.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00560227,0.00560465,-0.0105559
2344.24,582.675,TOP_LAYER,GND,0.00561048,0.00561066,-0.00077603
2344.24,582.675,GND,12V_FUSED,0.00561066,0.00562287,-0.00748516
2344.24,582.675,12V_FUSED,BOTTOM_LAYER,0.00562287,0.00562456,-0.00748516
2366.74,1045.76,TOP_LAYER,GND,0.0056592,0.00566134,-0.009479
2366.74,1045.76,GND,12V_FUSED,0.00566134,0.00569092,-0.0181271
2366.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00569092,0.00569501,-0.0181271
2404.24,70.7574,TOP_LAYER,GND,0.00558696,0.00558604,0.00404003
2404.24,70.7574,GND,12V_FUSED,0.00558604,0.00559449,-0.00517733
2404.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00559449,0.00559566,-0.00517733
2404.24,220.757,TOP_LAYER,GND,0.00559116,0.00558939,0.00780309
2404.24,220.757,GND,12V_FUSED,0.00558939,0.00559774,-0.00511543
2404.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00559774,0.0055989,-0.00511543
2441.74,145.757,TOP_LAYER,GND,0.00559117,0.00559093,0.00103858
2441.74,145.757,GND,12V_FUSED,0.00559093,0.00559735,-0.0039361
2441.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00559735,0.00559824,-0.0039361
2441.74,1045.76,TOP_LAYER,GND,0.00565737,0.00565917,-0.00798711
2441.74,1045.76,GND,12V_FUSED,0.00565917,0.00568619,-0.0165612
2441.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00568619,0.00568993,-0.0165612
2479.24,520.757,TOP_LAYER,GND,0.00561242,0.00561235,0.000328187
2479.24,520.757,GND,12V_FUSED,0.00561235,0.00561991,-0.00463451
2479.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00561991,0.00562096,-0.00463451
2479.24,670.757,TOP_LAYER,GND,0.00562536,0.00562564,-0.001216
2479.24,670.757,GND,12V_FUSED,0.00562564,0.00563577,-0.00621035
2479.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00563577,0.00563717,-0.00621035
2479.24,970.757,TOP_LAYER,GND,0.00565129,0.00565139,-0.000433639
2479.24,970.757,GND,12V_FUSED,0.00565139,0.00567197,-0.0126172
2479.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00567197,0.00567482,-0.0126172
2516.74,295.757,TOP_LAYER,GND,0.00559779,0.0055979,-0.000507531
2516.74,295.757,GND,12V_FUSED,0.0055979,0.00560534,-0.00455567
2516.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00560534,0.00560636,-0.00455567
2544.24,547.765,TOP_LAYER,GND,0.00561506,0.00561558,-0.00231495
2544.24,547.765,GND,12V_FUSED,0.00561558,0.00562046,-0.00299166
2544.24,547.765,12V_FUSED,BOTTOM_LAYER,0.00562046,0.00562114,-0.00299166
2554.24,670.757,TOP_LAYER,GND,0.00562566,0.00562588,-0.000993647
2554.24,670.757,GND,12V_FUSED,0.00562588,0.00563334,-0.00457249
2554.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00563334,0.00563438,-0.00457249
2591.74,295.757,TOP_LAYER,GND,0.00560119,0.00560207,-0.00388116
2591.74,295.757,GND,12V_FUSED,0.00560207,0.00560788,-0.00355922
2591.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00560788,0.00560868,-0.00355922
2591.74,1045.76,TOP_LAYER,GND,0.00564274,0.00564177,0.00430266
2591.74,1045.76,GND,12V_FUSED,0.00564177,0.00563511,0.00408033
2591.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00563511,0.00563419,0.00408033
2629.24,70.7574,TOP_LAYER,GND,0.00560709,0.00560692,0.00076534
2629.24,70.7574,GND,12V_FUSED,0.00560692,0.00560797,-0.000641682
2629.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00560797,0.00560811,-0.000641682
2629.24,970.757,TOP_LAYER,GND,0.00564251,0.00564068,0.00811833
2629.24,970.757,GND,12V_FUSED,0.00564068,0.00563365,0.00430938
2629.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00563365,0.00563267,0.00430938
2666.74,145.757,TOP_LAYER,GND,0.00560838,0.00560791,0.0020801
2666.74,145.757,GND,12V_FUSED,0.00560791,0.00560888,-0.000592917
2666.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00560888,0.00560901,-0.000592917
2666.74,295.757,TOP_LAYER,GND,0.00560411,0.0056052,-0.00481561
2666.74,295.757,GND,12V_FUSED,0.0056052,0.00560989,-0.00287615
2666.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00560989,0.00561054,-0.00287615
2666.74,745.757,TOP_LAYER,GND,0.00562826,0.00562839,-0.00058944
2666.74,745.757,GND,12V_FUSED,0.00562839,0.00563225,-0.00236329
2666.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00563225,0.00563278,-0.00236329
2666.74,1045.76,TOP_LAYER,GND,0.00564101,0.00563977,0.00547876
2666.74,1045.76,GND,12V_FUSED,0.00563977,0.00563393,0.00358032
2666.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00563393,0.00563312,0.00358032
2674.24,545.757,TOP_LAYER,GND,0.00561714,0.00561756,-0.00185527
2674.24,545.757,GND,12V_FUSED,0.00561756,0.00562047,-0.00178569
2674.24,545.757,12V_FUSED,BOTTOM_LAYER,0.00562047,0.00562088,-0.00178569
2747.53,80.8022,TOP_LAYER,GND,0.00560973,0.00560972,0.000272143
2747.53,80.8022,GND,12V_FUSED,0.00560972,0.00561006,-0.000735293
2747.53,80.8022,12V_FUSED,BOTTOM_LAYER,0.00561006,0.00561011,-0.000735293
2741.74,295.757,TOP_LAYER,GND,0.00560662,0.00560786,-0.00545726
2741.74,295.757,GND,12V_FUSED,0.00560786,0.00561151,-0.00224124
2741.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00561151,0.00561202,-0.00224124
2816.74,145.757,TOP_LAYER,GND,0.00561119,0.00561113,0.000273176
2816.74,145.757,GND,12V_FUSED,0.00561113,0.0056115,-0.000225531
2816.74,145.757,12V_FUSED,BOTTOM_LAYER,0.0056115,0.00561155,-0.000225531
2816.74,295.757,TOP_LAYER,GND,0.00561254,0.00561231,0.00101814
2816.74,295.757,GND,12V_FUSED,0.00561231,0.00561323,-0.000566659
2816.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00561323,0.00561336,-0.000566659
2816.74,1045.76,TOP_LAYER,GND,0.00562616,0.00562659,-0.00193246
2816.74,1045.76,GND,12V_FUSED,0.00562659,0.00562675,-9.6632e-05
2816.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00562675,0.00562677,-9.6632e-05
2854.24,70.7574,TOP_LAYER,GND,0.00561149,0.00561149,-5.67399e-06
2854.24,70.7574,GND,12V_FUSED,0.00561149,0.00561169,-0.000119097
2854.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00561169,0.00561171,-0.000119097
2854.24,220.757,TOP_LAYER,GND,0.00561231,0.00561225,0.0002685
2854.24,220.757,GND,12V_FUSED,0.00561225,0.00561265,-0.000248791
2854.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00561265,0.00561271,-0.000248791
2854.24,520.757,TOP_LAYER,GND,0.00561812,0.00561807,0.000212374
2854.24,520.757,GND,12V_FUSED,0.00561807,0.00561909,-0.000622248
2854.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00561909,0.00561923,-0.000622248
2854.24,670.757,TOP_LAYER,GND,0.0056219,0.00562204,-0.000576975
2854.24,670.757,GND,12V_FUSED,0.00562204,0.00562282,-0.000483988
2854.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00562282,0.00562293,-0.000483988
2854.24,970.757,TOP_LAYER,GND,0.00562567,0.005626,-0.0014502
2854.24,970.757,GND,12V_FUSED,0.005626,0.00562619,-0.000115867
2854.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00562619,0.00562621,-0.000115867
2891.74,145.757,TOP_LAYER,GND,0.00561225,0.00561226,-8.05725e-06
2891.74,145.757,GND,12V_FUSED,0.00561226,0.00561244,-0.000114465
2891.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00561244,0.00561247,-0.000114465
2891.74,445.757,TOP_LAYER,GND,0.00561674,0.00561664,0.000417491
2891.74,445.757,GND,12V_FUSED,0.00561664,0.0056172,-0.000340209
2891.74,445.757,12V_FUSED,BOTTOM_LAYER,0.0056172,0.00561727,-0.000340209
2891.74,595.757,TOP_LAYER,GND,0.00561979,0.00561986,-0.000314224
2891.74,595.757,GND,12V_FUSED,0.00561986,0.00562052,-0.000405498
2891.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00562052,0.00562061,-0.000405498
2891.74,745.757,TOP_LAYER,GND,0.00562286,0.005623,-0.000622
2891.74,745.757,GND,12V_FUSED,0.005623,0.00562311,-6.67593e-05
2891.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00562311,0.00562312,-6.67593e-05
2891.74,1045.76,TOP_LAYER,GND,0.00562556,0.00562566,-0.000447707
2891.74,1045.76,GND,12V_FUSED,0.00562566,0.00562583,-0.000105747
2891.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00562583,0.00562586,-0.000105747
2894.24,245.757,TOP_LAYER,GND,0.00561322,0.00561321,3.67006e-05
2894.24,245.757,GND,12V_FUSED,0.00561321,0.00561353,-0.000190334
2894.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00561353,0.00561357,-0.000190334
2894.24,365.757,TOP_LAYER,GND,0.00561498,0.00561496,0.000104554
2894.24,365.757,GND,12V_FUSED,0.00561496,0.0056155,-0.000329847
2894.24,365.757,12V_FUSED,BOTTOM_LAYER,0.0056155,0.00561557,-0.000329847
2894.24,805.757,TOP_LAYER,GND,0.00562355,0.00562372,-0.000727537
2894.24,805.757,GND,12V_FUSED,0.00562372,0.00562415,-0.000266785
2894.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00562415,0.00562422,-0.000266785
2894.24,930.757,TOP_LAYER,GND,0.00562504,0.00562519,-0.000651313
2894.24,930.757,GND,12V_FUSED,0.00562519,0.0056254,-0.000128777
2894.24,930.757,12V_FUSED,BOTTOM_LAYER,0.0056254,0.00562543,-0.000128777
2929.24,70.7574,TOP_LAYER,GND,0.00561239,0.00561239,-3.32954e-05
2929.24,70.7574,GND,12V_FUSED,0.00561239,0.0056125,-6.29134e-05
2929.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.0056125,0.00561251,-6.29134e-05
2929.24,220.757,TOP_LAYER,GND,0.00561325,0.00561326,-1.64046e-05
2929.24,220.757,GND,12V_FUSED,0.00561326,0.00561343,-0.00010393
2929.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00561343,0.00561345,-0.00010393
2929.24,520.757,TOP_LAYER,GND,0.00561836,0.00561838,-8.50945e-05
2929.24,520.757,GND,12V_FUSED,0.00561838,0.00561883,-0.000276353
2929.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00561883,0.00561889,-0.000276353
