x,y,layer1,layer2,voltage1,voltage2,current
1059.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.00985137,0.00989734,-0.203542
1059.24,1067.02,TOP_LAYER,GND,0.00965618,0.00967038,-0.06287
1059.24,1067.02,GND,12V_FUSED,0.00967038,0.00987414,-0.124895
1059.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00987414,0.0099009,-0.118468
1059.24,1115.76,TOP_LAYER,GND,0.00967439,0.00968954,-0.0670621
1059.24,1115.76,GND,12V_FUSED,0.00968954,0.00988304,-0.118603
1059.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00988304,0.00990831,-0.111889
1129.24,950.757,TOP_LAYER,GND,0.00940726,0.0093947,0.0555937
1129.24,950.757,GND,12V_FUSED,0.0093947,0.00972318,-0.201337
1129.24,950.757,12V_FUSED,BOTTOM_LAYER,0.00972318,0.00978119,-0.256862
1199.24,1020.76,TOP_LAYER,GND,0.00941927,0.00940763,0.0515266
1199.24,1020.76,GND,12V_FUSED,0.00940763,0.00965624,-0.152383
1199.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.00965624,0.00968711,-0.136672
1199.24,1067.02,TOP_LAYER,GND,0.00946773,0.00945978,0.0351779
1199.24,1067.02,GND,12V_FUSED,0.00945978,0.00966483,-0.125682
1199.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00966483,0.00968445,-0.0868591
1199.24,1115.76,TOP_LAYER,GND,0.00947848,0.00947049,0.0353605
1199.24,1115.76,GND,12V_FUSED,0.00947049,0.00966862,-0.121441
1199.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00966862,0.00968718,-0.0821744
1594.24,85.7574,TOP_LAYER,GND,0.00708424,0.00708424,1.92023e-14
1594.24,85.7574,GND,12V_FUSED,0.00708424,0.00708424,-2.65817e-15
1594.24,85.7574,12V_FUSED,BOTTOM_LAYER,0.00708424,0.00708424,-0
2046.25,1008.76,TOP_LAYER,GND,0.00859302,0.00859302,1.53618e-14
2046.25,1008.76,GND,12V_FUSED,0.00859302,0.00888847,-0.181088
2046.25,1008.76,12V_FUSED,BOTTOM_LAYER,0.00888847,0.00892936,-0.181088
2047.23,873.757,TOP_LAYER,GND,0.00846284,0.00846284,7.68092e-15
2047.23,873.757,GND,12V_FUSED,0.00846284,0.00846284,-3.61511e-14
2047.23,873.757,12V_FUSED,BOTTOM_LAYER,0.00846284,0.00846284,-3.07237e-14
2139.24,104.261,TOP_LAYER,GND,0.00811572,0.00811572,-0
2139.24,104.261,GND,12V_FUSED,0.00811572,0.00811572,-3.18981e-15
2139.24,104.261,12V_FUSED,BOTTOM_LAYER,0.00811572,0.00811572,-0
2254.24,220.757,TOP_LAYER,GND,0.00831227,0.00830719,0.0225044
2254.24,220.757,GND,12V_FUSED,0.00830719,0.00837587,-0.0420983
2254.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00837587,0.00838538,-0.0420983
2329.24,370.757,TOP_LAYER,GND,0.00838102,0.0083799,0.00496171
2329.24,370.757,GND,12V_FUSED,0.0083799,0.00841685,-0.0226489
2329.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00841685,0.00842197,-0.0226489
2344.24,582.675,TOP_LAYER,GND,0.00842929,0.00842892,0.00165654
2344.24,582.675,GND,12V_FUSED,0.00842892,0.0084591,-0.0185025
2344.24,582.675,12V_FUSED,BOTTOM_LAYER,0.0084591,0.00846328,-0.0185025
2366.74,1045.76,TOP_LAYER,GND,0.00853234,0.00853649,-0.018344
2366.74,1045.76,GND,12V_FUSED,0.00853649,0.0086086,-0.0442003
2366.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.0086086,0.00861858,-0.0442003
2404.24,70.7574,TOP_LAYER,GND,0.0083863,0.00838454,0.00777754
2404.24,70.7574,GND,12V_FUSED,0.00838454,0.00840153,-0.0104121
2404.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00840153,0.00840388,-0.0104121
2404.24,220.757,TOP_LAYER,GND,0.00839439,0.0083908,0.0158712
2404.24,220.757,GND,12V_FUSED,0.0083908,0.00840801,-0.0105439
2404.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00840801,0.00841039,-0.0105439
2441.74,145.757,TOP_LAYER,GND,0.00839456,0.00839411,0.00201488
2441.74,145.757,GND,12V_FUSED,0.00839411,0.00840724,-0.00805131
2441.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00840724,0.00840906,-0.00805131
2441.74,1045.76,TOP_LAYER,GND,0.00852913,0.00853307,-0.0174866
2441.74,1045.76,GND,12V_FUSED,0.00853307,0.00859804,-0.0398185
2441.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00859804,0.00860703,-0.0398185
2479.24,520.757,TOP_LAYER,GND,0.00843531,0.00843535,-0.000201739
2479.24,520.757,GND,12V_FUSED,0.00843535,0.00845326,-0.0109726
2479.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00845326,0.00845573,-0.0109726
2479.24,670.757,TOP_LAYER,GND,0.00846204,0.00846254,-0.00220849
2479.24,670.757,GND,12V_FUSED,0.00846254,0.00848734,-0.0152025
2479.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00848734,0.00849078,-0.0152025
2479.24,970.757,TOP_LAYER,GND,0.00851653,0.00851681,-0.00125388
2479.24,970.757,GND,12V_FUSED,0.00851681,0.00856666,-0.0305527
2479.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00856666,0.00857356,-0.0305527
2516.74,295.757,TOP_LAYER,GND,0.00840762,0.00840776,-0.000643067
2516.74,295.757,GND,12V_FUSED,0.00840776,0.00842335,-0.00955418
2516.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00842335,0.00842551,-0.00955418
2544.24,547.765,TOP_LAYER,GND,0.00844125,0.00844241,-0.0051161
2544.24,547.765,GND,12V_FUSED,0.00844241,0.00845438,-0.00733941
2544.24,547.765,12V_FUSED,BOTTOM_LAYER,0.00845438,0.00845604,-0.00733941
2554.24,670.757,TOP_LAYER,GND,0.00846307,0.0084636,-0.00231972
2554.24,670.757,GND,12V_FUSED,0.0084636,0.008482,-0.0112835
2554.24,670.757,12V_FUSED,BOTTOM_LAYER,0.008482,0.00848455,-0.0112835
2591.74,295.757,TOP_LAYER,GND,0.00841455,0.0084163,-0.0077409
2591.74,295.757,GND,12V_FUSED,0.0084163,0.00842849,-0.00747214
2591.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00842849,0.00843018,-0.00747214
2591.74,1045.76,TOP_LAYER,GND,0.0084988,0.0084968,0.00883309
2591.74,1045.76,GND,12V_FUSED,0.0084968,0.00848326,0.00829762
2591.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00848326,0.00848139,0.00829762
2629.24,70.7574,TOP_LAYER,GND,0.00842677,0.00842643,0.00153168
2629.24,70.7574,GND,12V_FUSED,0.00842643,0.00842861,-0.00133574
2629.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00842861,0.00842891,-0.00133574
2629.24,970.757,TOP_LAYER,GND,0.00849825,0.00849441,0.0169997
2629.24,970.757,GND,12V_FUSED,0.00849441,0.00848026,0.00867386
2629.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00848026,0.0084783,0.00867386
2666.74,145.757,TOP_LAYER,GND,0.00842935,0.00842839,0.0042483
2666.74,145.757,GND,12V_FUSED,0.00842839,0.00843045,-0.00126266
2666.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00843045,0.00843073,-0.00126266
2666.74,295.757,TOP_LAYER,GND,0.0084205,0.00842271,-0.00974718
2666.74,295.757,GND,12V_FUSED,0.00842271,0.00843255,-0.00603681
2666.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00843255,0.00843392,-0.00603681
2666.74,745.757,TOP_LAYER,GND,0.00846911,0.00846941,-0.00134945
2666.74,745.757,GND,12V_FUSED,0.00846941,0.00847959,-0.00623994
2666.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00847959,0.008481,-0.00623994
2666.74,1045.76,TOP_LAYER,GND,0.00849522,0.00849268,0.0112517
2666.74,1045.76,GND,12V_FUSED,0.00849268,0.00848086,0.0072464
2666.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00848086,0.00847922,0.0072464
2674.24,545.757,TOP_LAYER,GND,0.00844626,0.00844724,-0.00433793
2674.24,545.757,GND,12V_FUSED,0.00844724,0.00845442,-0.00440314
2674.24,545.757,12V_FUSED,BOTTOM_LAYER,0.00845442,0.00845542,-0.00440314
2747.53,80.8022,TOP_LAYER,GND,0.0084321,0.00843207,0.00051724
2747.53,80.8022,GND,12V_FUSED,0.00843207,0.0084328,-0.00157682
2747.53,80.8022,12V_FUSED,BOTTOM_LAYER,0.0084328,0.0084329,-0.00157682
2741.74,295.757,TOP_LAYER,GND,0.00842562,0.00842813,-0.0111187
2741.74,295.757,GND,12V_FUSED,0.00842813,0.0084358,-0.00469992
2741.74,295.757,12V_FUSED,BOTTOM_LAYER,0.0084358,0.00843686,-0.00469992
2816.74,145.757,TOP_LAYER,GND,0.00843503,0.00843491,0.000550464
2816.74,145.757,GND,12V_FUSED,0.00843491,0.0084357,-0.000486613
2816.74,145.757,12V_FUSED,BOTTOM_LAYER,0.0084357,0.00843581,-0.000486613
2816.74,295.757,TOP_LAYER,GND,0.00843772,0.00843724,0.00210758
2816.74,295.757,GND,12V_FUSED,0.00843724,0.00843925,-0.00123324
2816.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00843925,0.00843953,-0.00123324
2816.74,1045.76,TOP_LAYER,GND,0.00846507,0.00846595,-0.00388618
2816.74,1045.76,GND,12V_FUSED,0.00846595,0.0084663,-0.000214645
2816.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.0084663,0.00846635,-0.000214645
2854.24,70.7574,TOP_LAYER,GND,0.00843565,0.00843565,-2.07144e-05
2854.24,70.7574,GND,12V_FUSED,0.00843565,0.00843607,-0.00025853
2854.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00843607,0.00843613,-0.00025853
2854.24,220.757,TOP_LAYER,GND,0.00843728,0.00843715,0.000540563
2854.24,220.757,GND,12V_FUSED,0.00843715,0.00843804,-0.000540778
2854.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00843804,0.00843816,-0.000540778
2854.24,520.757,TOP_LAYER,GND,0.0084488,0.00844873,0.000299578
2854.24,520.757,GND,12V_FUSED,0.00844873,0.00845119,-0.00150705
2854.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00845119,0.00845153,-0.00150705
2854.24,670.757,TOP_LAYER,GND,0.00845644,0.0084567,-0.00114328
2854.24,670.757,GND,12V_FUSED,0.0084567,0.00845843,-0.00106045
2854.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00845843,0.00845867,-0.00106045
2854.24,970.757,TOP_LAYER,GND,0.00846409,0.00846474,-0.00289747
2854.24,970.757,GND,12V_FUSED,0.00846474,0.00846517,-0.000257512
2854.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00846517,0.00846522,-0.000257512
2891.74,145.757,TOP_LAYER,GND,0.00843718,0.00843719,-2.57372e-05
2891.74,145.757,GND,12V_FUSED,0.00843719,0.00843759,-0.000249696
2891.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00843759,0.00843765,-0.000249696
2891.74,445.757,TOP_LAYER,GND,0.00844614,0.00844595,0.000815305
2891.74,445.757,GND,12V_FUSED,0.00844595,0.00844728,-0.000812248
2891.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00844728,0.00844746,-0.000812248
2891.74,595.757,TOP_LAYER,GND,0.00845222,0.00845238,-0.000705448
2891.74,595.757,GND,12V_FUSED,0.00845238,0.00845394,-0.00095417
2891.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00845394,0.00845415,-0.00095417
2891.74,745.757,TOP_LAYER,GND,0.00845841,0.00845869,-0.00124761
2891.74,745.757,GND,12V_FUSED,0.00845869,0.00845899,-0.000183633
2891.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00845899,0.00845903,-0.000183633
2891.74,1045.76,TOP_LAYER,GND,0.00846388,0.00846408,-0.000903901
2891.74,1045.76,GND,12V_FUSED,0.00846408,0.00846445,-0.000224426
2891.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00846445,0.0084645,-0.000224426
2894.24,245.757,TOP_LAYER,GND,0.00843913,0.00843911,6.53192e-05
2894.24,245.757,GND,12V_FUSED,0.00843911,0.00843979,-0.000418118
2894.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00843979,0.00843989,-0.000418118
2894.24,365.757,TOP_LAYER,GND,0.00844264,0.0084426,0.00021524
2894.24,365.757,GND,12V_FUSED,0.0084426,0.00844381,-0.000745944
2894.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00844381,0.00844398,-0.000745944
2894.24,805.757,TOP_LAYER,GND,0.00845982,0.00846015,-0.00144516
2894.24,805.757,GND,12V_FUSED,0.00846015,0.00846108,-0.000571142
2894.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00846108,0.00846121,-0.000571142
2894.24,930.757,TOP_LAYER,GND,0.00846282,0.00846312,-0.00129773
2894.24,930.757,GND,12V_FUSED,0.00846312,0.00846357,-0.000278677
2894.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00846357,0.00846364,-0.000278677
2929.24,70.7574,TOP_LAYER,GND,0.00843745,0.00843747,-7.48533e-05
2929.24,70.7574,GND,12V_FUSED,0.00843747,0.0084377,-0.000138749
2929.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.0084377,0.00843773,-0.000138749
2929.24,220.757,TOP_LAYER,GND,0.0084392,0.00843921,-4.43924e-05
2929.24,220.757,GND,12V_FUSED,0.00843921,0.00843958,-0.00022853
2929.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00843958,0.00843963,-0.00022853
2929.24,520.757,TOP_LAYER,GND,0.00844938,0.00844943,-0.000232689
2929.24,520.757,GND,12V_FUSED,0.00844943,0.00845051,-0.000660329
2929.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00845051,0.00845066,-0.000660329
2929.24,670.757,TOP_LAYER,GND,0.00845562,0.00845573,-0.0004809
2929.24,670.757,GND,12V_FUSED,0.00845573,0.00845672,-0.000609513
2929.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00845672,0.00845686,-0.000609513
2944.2,246.938,TOP_LAYER,GND,0.00844003,0.00844004,-4.24738e-05
2944.2,246.938,GND,12V_FUSED,0.00844004,0.00844044,-0.000243924
2944.2,246.938,12V_FUSED,BOTTOM_LAYER,0.00844044,0.00844049,-0.000243924
2951.27,289.867,TOP_LAYER,GND,0.008441,0.00844102,-0.000285044
2951.27,289.867,GND,12V_FUSED,0.00844102,0.00844147,-0.000757681
2951.27,289.867,12V_FUSED,BOTTOM_LAYER,0.00844147,0.00844153,-0.000757681
2944.2,366.938,TOP_LAYER,GND,0.00844341,0.00844341,-2.28818e-05
2944.2,366.938,GND,12V_FUSED,0.00844341,0.00844416,-0.000454181
2944.2,366.938,12V_FUSED,BOTTOM_LAYER,0.00844416,0.00844426,-0.000454181
2944.2,805.679,TOP_LAYER,GND,0.00845941,0.00845954,-0.000577073
2944.2,805.679,GND,12V_FUSED,0.00845954,0.00846026,-0.000443539
2944.2,805.679,12V_FUSED,BOTTOM_LAYER,0.00846026,0.00846036,-0.000443539
2951.27,868.607,TOP_LAYER,GND,0.00846149,0.00846158,-0.00110399
2951.27,868.607,GND,12V_FUSED,0.00846158,0.00846198,-0.000691476
2951.27,868.607,12V_FUSED,BOTTOM_LAYER,0.00846198,0.00846204,-0.000691476
2944.2,930.679,TOP_LAYER,GND,0.0084622,0.0084623,-0.000447827
2944.2,930.679,GND,12V_FUSED,0.0084623,0.00846269,-0.00023509
2944.2,930.679,12V_FUSED,BOTTOM_LAYER,0.00846269,0.00846274,-0.00023509
2959.2,1080.8,TOP_LAYER,GND,0.00846352,0.00846354,-0.000388729
2959.2,1080.8,GND,12V_FUSED,0.00846354,0.00846382,-0.000595334
2959.2,1080.8,12V_FUSED,BOTTOM_LAYER,0.00846382,0.00846386,-0.000595334
2966.74,145.757,TOP_LAYER,GND,0.0084387,0.00843872,-5.31493e-05
2966.74,145.757,GND,12V_FUSED,0.00843872,0.00843894,-0.000140253
2966.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00843894,0.00843898,-0.000140253
2966.74,445.757,TOP_LAYER,GND,0.00844669,0.0084467,-7.37602e-05
2966.74,445.757,GND,12V_FUSED,0.0084467,0.00844735,-0.00039519
2966.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00844735,0.00844744,-0.00039519
2966.74,595.757,TOP_LAYER,GND,0.0084525,0.00845257,-0.000320718
2966.74,595.757,GND,12V_FUSED,0.00845257,0.00845336,-0.000482494
2966.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00845336,0.00845347,-0.000482494
2966.74,745.757,TOP_LAYER,GND,0.00845784,0.00845787,-0.00016835
2966.74,745.757,GND,12V_FUSED,0.00845787,0.00845772,9.42718e-05
2966.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00845772,0.0084577,9.42718e-05
2994.24,245.757,TOP_LAYER,GND,0.00844077,0.00844091,-0.000578614
2994.24,245.757,GND,12V_FUSED,0.00844091,0.00844105,-8.69074e-05
2994.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00844105,0.00844107,-8.69074e-05
2994.24,365.757,TOP_LAYER,GND,0.00844401,0.00844412,-0.000505974
2994.24,365.757,GND,12V_FUSED,0.00844412,0.0084445,-0.000232061
2994.24,365.757,12V_FUSED,BOTTOM_LAYER,0.0084445,0.00844455,-0.000232061
2994.24,805.757,TOP_LAYER,GND,0.00845895,0.00845893,6.42535e-05
2994.24,805.757,GND,12V_FUSED,0.00845893,0.00845966,-0.000447592
2994.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00845966,0.00845976,-0.000447592
2994.24,930.757,TOP_LAYER,GND,0.00846157,0.00846152,0.000208759
2994.24,930.757,GND,12V_FUSED,0.00846152,0.00846204,-0.000319411
2994.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00846204,0.00846211,-0.000319411
3004.24,70.7574,TOP_LAYER,GND,0.00843865,0.00843867,-5.91561e-05
3004.24,70.7574,GND,12V_FUSED,0.00843867,0.00843879,-7.6316e-05
3004.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00843879,0.00843881,-7.6316e-05
3004.24,520.757,TOP_LAYER,GND,0.00844968,0.00844972,-0.000196134
3004.24,520.757,GND,12V_FUSED,0.00844972,0.00845027,-0.00033564
3004.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00845027,0.00845035,-0.00033564
3004.24,670.757,TOP_LAYER,GND,0.00845521,0.00845527,-0.0002659
3004.24,670.757,GND,12V_FUSED,0.00845527,0.00845588,-0.000377385
3004.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00845588,0.00845597,-0.000377385
3041.74,145.757,TOP_LAYER,GND,0.0084396,0.0084396,-4.20962e-05
3041.74,145.757,GND,12V_FUSED,0.0084396,0.00843976,-9.16065e-05
3041.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00843976,0.00843978,-9.16065e-05
3041.74,295.757,TOP_LAYER,GND,0.0084424,0.00844239,2.45502e-05
3041.74,295.757,GND,12V_FUSED,0.00844239,0.00844267,-0.000170239
3041.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00844267,0.00844271,-0.000170239
3041.74,445.757,TOP_LAYER,GND,0.00844707,0.00844709,-0.000103702
3041.74,445.757,GND,12V_FUSED,0.00844709,0.00844746,-0.000228004
3041.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00844746,0.00844751,-0.000228004
3041.74,595.757,TOP_LAYER,GND,0.00845249,0.00845253,-0.000190923
3041.74,595.757,GND,12V_FUSED,0.00845253,0.00845299,-0.000283563
3041.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00845299,0.00845306,-0.000283563
3041.74,745.757,TOP_LAYER,GND,0.00845736,0.00845737,-2.07608e-05
3041.74,745.757,GND,12V_FUSED,0.00845737,0.00845708,0.000174726
3041.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00845708,0.00845704,0.000174726
3041.74,895.757,TOP_LAYER,GND,0.00846094,0.00846097,-0.000162532
3041.74,895.757,GND,12V_FUSED,0.00846097,0.00846083,9.04409e-05
3041.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00846083,0.00846081,9.04409e-05
3041.74,1045.76,TOP_LAYER,GND,0.00846236,0.00846241,-0.000231192
3041.74,1045.76,GND,12V_FUSED,0.00846241,0.00846262,-0.000131831
3041.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00846262,0.00846265,-0.000131831
3079.24,70.7574,TOP_LAYER,GND,0.00843926,0.00843927,-5.64613e-05
3079.24,70.7574,GND,12V_FUSED,0.00843927,0.00843935,-4.55752e-05
3079.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00843935,0.00843936,-4.55752e-05
3079.24,370.757,TOP_LAYER,GND,0.00844471,0.00844472,-6.32461e-05
3079.24,370.757,GND,12V_FUSED,0.00844472,0.00844499,-0.000166905
3079.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00844499,0.00844503,-0.000166905
3079.24,520.757,TOP_LAYER,GND,0.00844981,0.00844984,-0.000142513
3079.24,520.757,GND,12V_FUSED,0.00844984,0.00845019,-0.000213285
3079.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00845019,0.00845024,-0.000213285
3079.24,670.757,TOP_LAYER,GND,0.00845501,0.00845505,-0.000172763
3079.24,670.757,GND,12V_FUSED,0.00845505,0.00845553,-0.000293891
3079.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00845553,0.00845559,-0.000293891
3079.24,820.757,TOP_LAYER,GND,0.0084592,0.0084592,-8.99984e-06
3079.24,820.757,GND,12V_FUSED,0.0084592,0.00845903,0.000105387
3079.24,820.757,12V_FUSED,BOTTOM_LAYER,0.00845903,0.00845901,0.000105387
3079.24,970.757,TOP_LAYER,GND,0.00846138,0.00846141,-0.000141841
3079.24,970.757,GND,12V_FUSED,0.00846141,0.0084617,-0.000178225
3079.24,970.757,12V_FUSED,BOTTOM_LAYER,0.0084617,0.00846174,-0.000178225
3116.74,145.757,TOP_LAYER,GND,0.00843991,0.00843992,-6.63862e-05
3116.74,145.757,GND,12V_FUSED,0.00843992,0.00844002,-5.96594e-05
3116.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00844002,0.00844003,-5.96594e-05
3116.74,295.757,TOP_LAYER,GND,0.00844267,0.00844269,-7.76116e-05
3116.74,295.757,GND,12V_FUSED,0.00844269,0.00844287,-0.000109139
3116.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00844287,0.00844289,-0.000109139
3116.74,445.757,TOP_LAYER,GND,0.00844722,0.00844724,-0.000108991
3116.74,445.757,GND,12V_FUSED,0.00844724,0.00844749,-0.000151755
3116.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00844749,0.00844753,-0.000151755
3116.74,595.757,TOP_LAYER,GND,0.00845249,0.00845252,-0.000133545
3116.74,595.757,GND,12V_FUSED,0.00845252,0.00845285,-0.000202801
