x,y,layer1,layer2,voltage1,voltage2,current
734.243,1100.76,GND,12V_FUSED,0.00457319,0.00457136,0.003522
734.243,1100.76,12V_FUSED,BOTTOM_LAYER,0.00457136,0.00457114,0.00232471
792.374,387.626,TOP_LAYER,GND,11.9829,11.983,-3.19359
792.374,387.626,GND,12V_FUSED,11.983,11.9835,-3.19359
792.374,387.626,12V_FUSED,BOTTOM_LAYER,11.9835,11.9835,-1.02611
914.198,80.8022,TOP_LAYER,GND,0,0.000202726,-7.5
914.198,80.8022,GND,12V_FUSED,0.000202726,0.000202726,1.46276e-15
914.198,80.8022,12V_FUSED,BOTTOM_LAYER,0.000202726,0.000202726,1.00277e-15
919.899,640.101,TOP_LAYER,GND,0.00473661,0.00470709,0.75553
919.899,640.101,GND,12V_FUSED,0.00470709,0.00466256,0.207836
919.899,640.101,12V_FUSED,BOTTOM_LAYER,0.00466256,0.00466046,0.0538325
959.899,180.101,TOP_LAYER,GND,0.00299651,0.00293228,1.64402
959.899,180.101,GND,12V_FUSED,0.00293228,0.00293228,4.04825e-15
959.899,180.101,12V_FUSED,BOTTOM_LAYER,0.00293228,0.00293228,-0
979.899,580.101,TOP_LAYER,GND,0.00471633,0.00468374,0.834309
979.899,580.101,GND,12V_FUSED,0.00468374,0.00466329,0.0954589
979.899,580.101,12V_FUSED,BOTTOM_LAYER,0.00466329,0.00465956,0.0954589
1009.9,640.101,TOP_LAYER,GND,0.00462632,0.00461526,0.283163
1009.9,640.101,GND,12V_FUSED,0.00461526,0.00462352,-0.0385397
1009.9,640.101,12V_FUSED,BOTTOM_LAYER,0.00462352,0.00462639,-0.0735193
1019.9,220.101,TOP_LAYER,GND,0.00306906,0.00305902,0.256904
1019.9,220.101,GND,12V_FUSED,0.00305902,0.00305902,6.07237e-15
1019.9,220.101,12V_FUSED,BOTTOM_LAYER,0.00305902,0.00305902,-1.11008e-14
1024.24,522.253,TOP_LAYER,GND,0.00426609,0.00426609,-0
1024.24,522.253,GND,12V_FUSED,0.00426609,0.00430531,-0.0757721
1024.24,522.253,12V_FUSED,BOTTOM_LAYER,0.00430531,0.00431246,-0.0757721
1049.24,1000.76,TOP_LAYER,GND,0.00452232,0.00452326,-0.00995649
1049.24,1000.76,GND,12V_FUSED,0.00452326,0.0045349,-0.0224962
1049.24,1000.76,12V_FUSED,BOTTOM_LAYER,0.0045349,0.00453525,-0.00363878
1049.24,1047.02,TOP_LAYER,GND,0.0045227,0.0045236,-0.0094885
1049.24,1047.02,GND,12V_FUSED,0.0045236,0.00453244,-0.0170762
1049.24,1047.02,12V_FUSED,BOTTOM_LAYER,0.00453244,0.0045329,-0.00485382
1049.24,1095.76,TOP_LAYER,GND,0.00452256,0.00452341,-0.00906635
1049.24,1095.76,GND,12V_FUSED,0.00452341,0.00453165,-0.0159261
1049.24,1095.76,12V_FUSED,BOTTOM_LAYER,0.00453165,0.00453197,-0.00334869
1109.9,290.101,TOP_LAYER,GND,11.9861,11.9861,-0.161521
1109.9,290.101,GND,12V_FUSED,11.9861,11.9862,-0.161521
1109.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9862,11.9862,-0.115758
1119.24,930.757,TOP_LAYER,GND,0.00449796,0.00449769,0.0028316
1119.24,930.757,GND,12V_FUSED,0.00449769,0.00452666,-0.0559624
1119.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00452666,0.00452649,0.00182167
1159.9,190.101,TOP_LAYER,GND,11.9865,11.9865,0.0485769
1159.9,190.101,GND,12V_FUSED,11.9865,11.9865,0.0485769
1159.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9865,11.9865,-0.192886
1159.9,390.101,TOP_LAYER,GND,11.9863,11.9863,-0.0179944
1159.9,390.101,GND,12V_FUSED,11.9863,11.9863,-0.0179944
1159.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9863,11.9863,-0.2611
1189.24,1000.76,TOP_LAYER,GND,0.00448491,0.00448401,0.00949813
1189.24,1000.76,GND,12V_FUSED,0.00448401,0.00451107,-0.0522805
1189.24,1000.76,12V_FUSED,BOTTOM_LAYER,0.00451107,0.004512,-0.00979434
1189.24,1047.02,TOP_LAYER,GND,0.00448872,0.00448794,0.00824736
1189.24,1047.02,GND,12V_FUSED,0.00448794,0.00450872,-0.0401437
1189.24,1047.02,12V_FUSED,BOTTOM_LAYER,0.00450872,0.00450983,-0.0117726
1189.24,1095.76,TOP_LAYER,GND,0.00448957,0.00448882,0.00793424
1189.24,1095.76,GND,12V_FUSED,0.00448882,0.00450899,-0.0389795
1189.24,1095.76,12V_FUSED,BOTTOM_LAYER,0.00450899,0.00450982,-0.00879109
1209.9,290.101,TOP_LAYER,GND,11.9865,11.9865,-0.0985879
1209.9,290.101,GND,12V_FUSED,11.9865,11.9866,-0.0985879
1209.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9866,11.9866,-0.0112632
1259.9,190.101,TOP_LAYER,GND,11.9867,11.9867,-0.0671634
1259.9,190.101,GND,12V_FUSED,11.9867,11.9867,-0.0671634
1259.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9867,11.9867,0.0238707
1259.9,390.101,TOP_LAYER,GND,11.9866,11.9866,-0.166342
1259.9,390.101,GND,12V_FUSED,11.9866,11.9867,-0.166342
1259.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9867,11.9867,-0.0249791
1279.2,80.8022,TOP_LAYER,GND,11.9868,11.9868,0.101698
1279.2,80.8022,GND,12V_FUSED,11.9868,11.9868,0.101698
1279.2,80.8022,12V_FUSED,BOTTOM_LAYER,11.9868,11.9868,0.0519298
1309.9,290.101,TOP_LAYER,GND,11.9869,11.9869,0.119858
1309.9,290.101,GND,12V_FUSED,11.9869,11.9868,0.119858
1309.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9868,11.9868,0.119218
1359.9,190.101,TOP_LAYER,GND,11.987,11.987,0.0269502
1359.9,190.101,GND,12V_FUSED,11.987,11.987,0.0269502
1359.9,190.101,12V_FUSED,BOTTOM_LAYER,11.987,11.987,-0.14633
1359.9,390.101,TOP_LAYER,GND,11.987,11.987,0.0311413
1359.9,390.101,GND,12V_FUSED,11.987,11.987,0.0311413
1359.9,390.101,12V_FUSED,BOTTOM_LAYER,11.987,11.987,-0.0468398
1409.9,290.101,TOP_LAYER,GND,11.9871,11.9871,-0.0760196
1409.9,290.101,GND,12V_FUSED,11.9871,11.9872,-0.0760196
1409.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9872,11.9871,0.0696155
1459.9,190.101,TOP_LAYER,GND,11.9872,11.9872,-0.0624587
1459.9,190.101,GND,12V_FUSED,11.9872,11.9873,-0.0624587
1459.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9873,11.9873,0.0626535
1459.9,390.101,TOP_LAYER,GND,11.9873,11.9873,-0.140284
1459.9,390.101,GND,12V_FUSED,11.9873,11.9873,-0.140284
1459.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9873,11.9873,0.0318452
1509.9,90.1005,TOP_LAYER,GND,11.9874,11.9874,-0.0282732
1509.9,90.1005,GND,12V_FUSED,11.9874,11.9874,-0.0282732
1509.9,90.1005,12V_FUSED,BOTTOM_LAYER,11.9874,11.9874,-0.0959431
1509.9,290.101,TOP_LAYER,GND,11.9875,11.9875,0.0521135
1509.9,290.101,GND,12V_FUSED,11.9875,11.9874,0.0521135
1509.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9874,11.9874,-0.130864
1559.9,190.101,TOP_LAYER,GND,11.9876,11.9876,-0.0676045
1559.9,190.101,GND,12V_FUSED,11.9876,11.9876,-0.0676045
1559.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9876,11.9876,0.0319461
1559.9,390.101,TOP_LAYER,GND,11.9876,11.9876,-0.098378
1559.9,390.101,GND,12V_FUSED,11.9876,11.9876,-0.098378
1559.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9876,11.9876,0.114311
1594.24,85.7574,TOP_LAYER,GND,0.00398056,0.00398056,9.18967e-15
1594.24,85.7574,GND,12V_FUSED,0.00398056,0.00398056,8.37824e-15
1594.24,85.7574,12V_FUSED,BOTTOM_LAYER,0.00398056,0.00398056,-0
1609.9,290.101,TOP_LAYER,GND,11.9877,11.9877,-0.0578584
1609.9,290.101,GND,12V_FUSED,11.9877,11.9877,-0.0578584
1609.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9877,11.9877,0.0719098
1659.9,190.101,TOP_LAYER,GND,11.9878,11.9878,0.113308
1659.9,190.101,GND,12V_FUSED,11.9878,11.9878,0.113308
1659.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9878,11.9878,0.104687
1659.9,390.101,TOP_LAYER,GND,11.9879,11.9879,0.0820885
1659.9,390.101,GND,12V_FUSED,11.9879,11.9879,0.0820885
1659.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9879,11.9879,0.054272
1709.9,290.101,TOP_LAYER,GND,11.988,11.988,0.0746175
1709.9,290.101,GND,12V_FUSED,11.988,11.988,0.0746175
1709.9,290.101,12V_FUSED,BOTTOM_LAYER,11.988,11.988,-0.0874127
1759.9,190.101,TOP_LAYER,GND,11.9881,11.9881,-0.0242058
1759.9,190.101,GND,12V_FUSED,11.9881,11.9881,-0.0242058
1759.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9881,11.9881,0.0413376
1759.9,390.101,TOP_LAYER,GND,11.9882,11.9882,0.0561844
1759.9,390.101,GND,12V_FUSED,11.9882,11.9882,0.0561844
1759.9,390.101,12V_FUSED,BOTTOM_LAYER,11.9882,11.9882,0.218125
1809.9,290.101,TOP_LAYER,GND,11.9882,11.9882,0.0689385
1809.9,290.101,GND,12V_FUSED,11.9882,11.9882,0.0689385
1809.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9882,11.9882,0.169005
1859.9,190.101,TOP_LAYER,GND,11.9883,11.9883,0.193461
1859.9,190.101,GND,12V_FUSED,11.9883,11.9883,0.193461
1859.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9883,11.9883,0.157754
1959.9,190.101,TOP_LAYER,GND,11.9885,11.9885,0.0944864
1959.9,190.101,GND,12V_FUSED,11.9885,11.9885,0.0944864
1959.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9885,11.9884,0.180851
1962.37,497.626,TOP_LAYER,GND,11.9895,11.9894,1.10996
1962.37,497.626,GND,12V_FUSED,11.9894,11.9892,1.10996
1962.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9892,11.9892,-0.0787325
2046.25,1008.76,TOP_LAYER,GND,0.00429444,0.00429444,9.18967e-15
2046.25,1008.76,GND,12V_FUSED,0.00429444,0.00432223,-0.0536948
2046.25,1008.76,12V_FUSED,BOTTOM_LAYER,0.00432223,0.0043273,-0.0536948
2047.23,873.757,TOP_LAYER,GND,0.00427273,0.00427273,9.18967e-15
2047.23,873.757,GND,12V_FUSED,0.00427273,0.00427273,-1.34052e-14
2047.23,873.757,12V_FUSED,BOTTOM_LAYER,0.00427273,0.00427273,-1.83793e-14
2059.9,190.101,TOP_LAYER,GND,11.9886,11.9886,0.103343
2059.9,190.101,GND,12V_FUSED,11.9886,11.9886,0.103343
2059.9,190.101,12V_FUSED,BOTTOM_LAYER,11.9886,11.9886,0.116401
2062.37,497.626,TOP_LAYER,GND,11.9895,11.9895,0.779988
2062.37,497.626,GND,12V_FUSED,11.9895,11.9893,0.779988
2062.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9893,11.9893,-0.0455743
2109.9,290.101,TOP_LAYER,GND,11.9888,11.9888,0.258109
2109.9,290.101,GND,12V_FUSED,11.9888,11.9887,0.258109
2109.9,290.101,12V_FUSED,BOTTOM_LAYER,11.9887,11.9887,0.395986
2122.37,597.626,TOP_LAYER,GND,11.99,11.9899,1.92175
2122.37,597.626,GND,12V_FUSED,11.9899,11.9896,1.92175
2122.37,597.626,12V_FUSED,BOTTOM_LAYER,11.9896,11.9895,0.462786
2139.24,104.261,TOP_LAYER,GND,0.00418879,0.00418879,9.18967e-15
2139.24,104.261,GND,12V_FUSED,0.00418879,0.00418879,8.37824e-15
2139.24,104.261,12V_FUSED,BOTTOM_LAYER,0.00418879,0.00418879,-0
2159.9,390.101,TOP_LAYER,GND,11.9891,11.9891,0.408469
2159.9,390.101,GND,12V_FUSED,11.9891,11.989,0.408469
2159.9,390.101,12V_FUSED,BOTTOM_LAYER,11.989,11.989,0.377287
2162.37,497.626,TOP_LAYER,GND,11.9894,11.9894,0.407403
2162.37,497.626,GND,12V_FUSED,11.9894,11.9894,0.407403
2162.37,497.626,12V_FUSED,BOTTOM_LAYER,11.9894,11.9894,-0.154682
2254.24,220.757,TOP_LAYER,GND,0.00422151,0.00422112,0.00410871
2254.24,220.757,GND,12V_FUSED,0.00422112,0.00422756,-0.0124389
2254.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00422756,0.00422874,-0.0124389
2329.24,370.757,TOP_LAYER,GND,0.00423544,0.00423545,-0.000210087
2329.24,370.757,GND,12V_FUSED,0.00423545,0.00423835,-0.00558816
2329.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00423835,0.00423887,-0.00558816
2344.24,582.675,TOP_LAYER,GND,0.00424726,0.00424741,-0.0015316
2344.24,582.675,GND,12V_FUSED,0.00424741,0.00424834,-0.00180328
2344.24,582.675,12V_FUSED,BOTTOM_LAYER,0.00424834,0.00424851,-0.00180328
2366.74,1045.76,TOP_LAYER,GND,0.00426776,0.00426835,-0.00627153
2366.74,1045.76,GND,12V_FUSED,0.00426835,0.0042731,-0.00917675
2366.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.0042731,0.00427397,-0.00917675
2404.24,70.7574,TOP_LAYER,GND,0.00423375,0.00423353,0.00234187
2404.24,70.7574,GND,12V_FUSED,0.00423353,0.00423483,-0.00251809
2404.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00423483,0.00423507,-0.00251809
2404.24,220.757,TOP_LAYER,GND,0.00423564,0.00423526,0.00406305
2404.24,220.757,GND,12V_FUSED,0.00423526,0.00423629,-0.00200215
2404.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00423629,0.00423648,-0.00200215
2441.74,145.757,TOP_LAYER,GND,0.00423564,0.00423557,0.000787333
2441.74,145.757,GND,12V_FUSED,0.00423557,0.00423629,-0.00140121
2441.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00423629,0.00423642,-0.00140121
2441.74,1045.76,TOP_LAYER,GND,0.00426631,0.00426668,-0.00389323
2441.74,1045.76,GND,12V_FUSED,0.00426668,0.00427106,-0.00845864
2441.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00427106,0.00427186,-0.00845864
2479.24,520.757,TOP_LAYER,GND,0.00424644,0.00424629,0.00162917
2479.24,520.757,GND,12V_FUSED,0.00424629,0.00424697,-0.00130925
2479.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00424697,0.00424709,-0.00130925
2479.24,670.757,TOP_LAYER,GND,0.00425187,0.00425194,-0.000685518
2479.24,670.757,GND,12V_FUSED,0.00425194,0.00425316,-0.00236872
2479.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00425316,0.00425339,-0.00236872
2479.24,970.757,TOP_LAYER,GND,0.00426279,0.00426274,0.000542723
2479.24,970.757,GND,12V_FUSED,0.00426274,0.00426594,-0.00617711
2479.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00426594,0.00426652,-0.00617711
2516.74,295.757,TOP_LAYER,GND,0.00423909,0.00423915,-0.000598029
2516.74,295.757,GND,12V_FUSED,0.00423915,0.00424024,-0.00210592
2516.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424024,0.00424043,-0.00210592
2544.24,547.765,TOP_LAYER,GND,0.0042473,0.00424738,-0.000780971
2544.24,547.765,GND,12V_FUSED,0.00424738,0.00424748,-0.000199929
2544.24,547.765,12V_FUSED,BOTTOM_LAYER,0.00424748,0.0042475,-0.000199929
2554.24,670.757,TOP_LAYER,GND,0.00425169,0.00425171,-0.000164475
2554.24,670.757,GND,12V_FUSED,0.00425171,0.00425243,-0.00138274
2554.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00425243,0.00425256,-0.00138274
2591.74,295.757,TOP_LAYER,GND,0.00424072,0.00424092,-0.00209578
2591.74,295.757,GND,12V_FUSED,0.00424092,0.00424172,-0.00153844
2591.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424172,0.00424186,-0.00153844
2591.74,1045.76,TOP_LAYER,GND,0.00425833,0.00425812,0.00229584
2591.74,1045.76,GND,12V_FUSED,0.00425812,0.00425691,0.00232407
2591.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425691,0.00425669,0.00232407
2629.24,70.7574,TOP_LAYER,GND,0.00424201,0.00424196,0.000517419
2629.24,70.7574,GND,12V_FUSED,0.00424196,0.00424204,-0.000157795
2629.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00424204,0.00424206,-0.000157795
2629.24,970.757,TOP_LAYER,GND,0.00425814,0.0042577,0.00461769
2629.24,970.757,GND,12V_FUSED,0.0042577,0.00425619,0.00291761
2629.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00425619,0.00425591,0.00291761
2666.74,145.757,TOP_LAYER,GND,0.00424258,0.00424247,0.00114322
2666.74,145.757,GND,12V_FUSED,0.00424247,0.00424249,-4.66945e-05
2666.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424249,0.0042425,-4.66945e-05
2666.74,295.757,TOP_LAYER,GND,0.00424205,0.00424228,-0.00237515
2666.74,295.757,GND,12V_FUSED,0.00424228,0.0042429,-0.00120409
2666.74,295.757,12V_FUSED,BOTTOM_LAYER,0.0042429,0.00424302,-0.00120409
2666.74,745.757,TOP_LAYER,GND,0.00425238,0.00425239,-0.000151019
2666.74,745.757,GND,12V_FUSED,0.00425239,0.00425235,7.71707e-05
2666.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00425235,0.00425235,7.71707e-05
2666.74,1045.76,TOP_LAYER,GND,0.00425747,0.00425721,0.00270851
2666.74,1045.76,GND,12V_FUSED,0.00425721,0.00425622,0.00192705
2666.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425622,0.00425604,0.00192705
2674.24,545.757,TOP_LAYER,GND,0.00424769,0.00424773,-0.000479443
2674.24,545.757,GND,12V_FUSED,0.00424773,0.00424771,4.87711e-05
2674.24,545.757,12V_FUSED,BOTTOM_LAYER,0.00424771,0.0042477,4.87711e-05
2747.53,80.8022,TOP_LAYER,GND,0.00424322,0.00424321,0.00027258
2747.53,80.8022,GND,12V_FUSED,0.00424321,0.00424322,-3.05326e-05
2747.53,80.8022,12V_FUSED,BOTTOM_LAYER,0.00424322,0.00424322,-3.05326e-05
2741.74,295.757,TOP_LAYER,GND,0.00424315,0.00424338,-0.00242564
2741.74,295.757,GND,12V_FUSED,0.00424338,0.00424385,-0.000919743
2741.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424385,0.00424394,-0.000919743
2816.74,145.757,TOP_LAYER,GND,0.00424396,0.00424395,0.000148356
2816.74,145.757,GND,12V_FUSED,0.00424395,0.00424396,-2.15583e-05
2816.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424396,0.00424396,-2.15583e-05
2816.74,295.757,TOP_LAYER,GND,0.00424471,0.00424468,0.000353988
2816.74,295.757,GND,12V_FUSED,0.00424468,0.00424475,-0.000139568
2816.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00424475,0.00424477,-0.000139568
2816.74,1045.76,TOP_LAYER,GND,0.00425209,0.0042522,-0.00120812
2816.74,1045.76,GND,12V_FUSED,0.0042522,0.00425228,-0.000143299
2816.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425228,0.00425229,-0.000143299
2854.24,70.7574,TOP_LAYER,GND,0.0042441,0.00424409,2.62283e-05
2854.24,70.7574,GND,12V_FUSED,0.00424409,0.00424409,3.29792e-06
2854.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00424409,0.00424409,3.29792e-06
2854.24,220.757,TOP_LAYER,GND,0.00424454,0.00424453,0.000131988
2854.24,220.757,GND,12V_FUSED,0.00424453,0.00424455,-3.72634e-05
2854.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00424455,0.00424455,-3.72634e-05
2854.24,520.757,TOP_LAYER,GND,0.00424763,0.0042476,0.000354223
2854.24,520.757,GND,12V_FUSED,0.0042476,0.00424762,-3.98108e-05
2854.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00424762,0.00424762,-3.98108e-05
2854.24,670.757,TOP_LAYER,GND,0.0042497,0.00424974,-0.000387267
2854.24,670.757,GND,12V_FUSED,0.00424974,0.00424996,-0.000429966
2854.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00424996,0.00425,-0.000429966
2854.24,970.757,TOP_LAYER,GND,0.0042518,0.00425188,-0.00088526
2854.24,970.757,GND,12V_FUSED,0.00425188,0.00425195,-0.00014439
2854.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00425195,0.00425197,-0.00014439
2891.74,145.757,TOP_LAYER,GND,0.00424449,0.00424448,1.91367e-05
2891.74,145.757,GND,12V_FUSED,0.00424448,0.00424449,-5.98146e-06
2891.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00424449,0.00424449,-5.98146e-06
2891.74,445.757,TOP_LAYER,GND,0.00424682,0.00424679,0.00033857
2891.74,445.757,GND,12V_FUSED,0.00424679,0.00424679,-6.7095e-06
2891.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00424679,0.00424679,-6.7095e-06
2891.74,595.757,TOP_LAYER,GND,0.00424852,0.00424853,-0.000108292
2891.74,595.757,GND,12V_FUSED,0.00424853,0.00424858,-9.5435e-05
2891.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00424858,0.00424859,-9.5435e-05
2891.74,745.757,TOP_LAYER,GND,0.00425021,0.00425025,-0.000374301
2891.74,745.757,GND,12V_FUSED,0.00425025,0.0042502,8.60915e-05
2891.74,745.757,12V_FUSED,BOTTOM_LAYER,0.0042502,0.00425019,8.60915e-05
2891.74,1045.76,TOP_LAYER,GND,0.00425171,0.00425173,-0.000245136
2891.74,1045.76,GND,12V_FUSED,0.00425173,0.00425177,-7.14618e-05
2891.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00425177,0.00425177,-7.14618e-05
2894.24,245.757,TOP_LAYER,GND,0.004245,0.004245,2.40976e-05
2894.24,245.757,GND,12V_FUSED,0.004245,0.00424501,-3.1429e-05
2894.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00424501,0.00424502,-3.1429e-05
2894.24,365.757,TOP_LAYER,GND,0.00424592,0.00424592,1.8908e-05
2894.24,365.757,GND,12V_FUSED,0.00424592,0.00424596,-7.00378e-05
2894.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00424596,0.00424596,-7.00378e-05
2894.24,805.757,TOP_LAYER,GND,0.0042506,0.00425065,-0.000473718
2894.24,805.757,GND,12V_FUSED,0.00425065,0.00425078,-0.000254917
2894.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00425078,0.0042508,-0.000254917
2894.24,930.757,TOP_LAYER,GND,0.00425142,0.00425145,-0.000376691
2894.24,930.757,GND,12V_FUSED,0.00425145,0.00425151,-0.000108444
2894.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00425151,0.00425152,-0.000108444
2929.24,70.7574,TOP_LAYER,GND,0.00424454,0.00424454,5.44742e-06
2929.24,70.7574,GND,12V_FUSED,0.00424454,0.00424453,7.61984e-06
2929.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00424453,0.00424453,7.61984e-06
2929.24,220.757,TOP_LAYER,GND,0.00424499,0.00424499,2.40458e-05
2929.24,220.757,GND,12V_FUSED,0.00424499,0.004245,-1.25747e-05
2929.24,220.757,12V_FUSED,BOTTOM_LAYER,0.004245,0.004245,-1.25747e-05
2929.24,520.757,TOP_LAYER,GND,0.0042477,0.0042477,3.78331e-05
2929.24,520.757,GND,12V_FUSED,0.0042477,0.00424771,-2.39641e-05
2929.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00424771,0.00424771,-2.39641e-05
2929.24,670.757,TOP_LAYER,GND,0.00424942,0.00424943,-0.000112934
2929.24,670.757,GND,12V_FUSED,0.00424943,0.00424953,-0.000188598
2929.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00424953,0.00424955,-0.000188598
2944.2,246.938,TOP_LAYER,GND,0.00424521,0.00424521,3.65531e-05
2944.2,246.938,GND,12V_FUSED,0.00424521,0.00424521,-1.65773e-05
