x,y,layer1,layer2,voltage1,voltage2,current
539.899,1595.1,TOP_LAYER,GROUND,0.00400615,0.00400088,0.13493
539.899,1595.1,GROUND,POWER,0.00400088,0.00459455,-0.688988
539.899,1595.1,POWER,BOTTOM_LAYER,0.00459455,0.00462147,-0.688988
609.899,290.101,TOP_LAYER,GROUND,0.00475288,0.00475916,-0.160838
609.899,290.101,GROUND,POWER,0.00475916,0.00476666,-0.00870583
609.899,290.101,POWER,BOTTOM_LAYER,0.00476666,0.004767,-0.00870583
609.899,890.101,TOP_LAYER,GROUND,0.00457979,0.0045867,-0.17684
609.899,890.101,GROUND,POWER,0.0045867,0.00464759,-0.0706689
609.899,890.101,POWER,BOTTOM_LAYER,0.00464759,0.00465035,-0.0706689
609.899,2090.1,TOP_LAYER,GROUND,0.00186078,0.0019016,-1.04495
609.899,2090.1,GROUND,POWER,0.0019016,0.00160325,0.346256
609.899,2090.1,POWER,BOTTOM_LAYER,0.00160325,0.00158972,0.346256
609.899,2690.1,TOP_LAYER,GROUND,0.00102616,0.00103497,-0.225504
609.899,2690.1,GROUND,POWER,0.00103497,0.00112821,-0.108206
609.899,2690.1,POWER,BOTTOM_LAYER,0.00112821,0.00113243,-0.108206
609.899,3290.1,TOP_LAYER,GROUND,0.000773522,0.000779098,-0.14271
609.899,3290.1,GROUND,POWER,0.000779098,0.000929343,-0.174368
609.899,3290.1,POWER,BOTTOM_LAYER,0.000929343,0.000936155,-0.174368
614.899,1550.1,TOP_LAYER,GROUND,0.00412635,0.00414242,-0.41119
614.899,1550.1,GROUND,POWER,0.00414242,0.00460588,-0.537872
614.899,1550.1,POWER,BOTTOM_LAYER,0.00460588,0.0046269,-0.537872
684.899,1285.1,TOP_LAYER,GROUND,0.00449275,0.00449115,0.0409494
684.899,1285.1,GROUND,POWER,0.00449115,0.00457496,-0.0972669
684.899,1285.1,POWER,BOTTOM_LAYER,0.00457496,0.00457876,-0.0972669
689.899,1595.1,TOP_LAYER,GROUND,0.00417525,0.00417725,-0.0509789
689.899,1595.1,GROUND,POWER,0.00417725,0.0047026,-0.609702
689.899,1595.1,POWER,BOTTOM_LAYER,0.0047026,0.00472642,-0.609702
699.899,1410.1,TOP_LAYER,GROUND,0.00444902,0.00444026,0.224162
699.899,1410.1,GROUND,POWER,0.00444026,0.00455198,-0.129651
699.899,1410.1,POWER,BOTTOM_LAYER,0.00455198,0.00455704,-0.129651
759.899,1330.1,TOP_LAYER,GROUND,0.00450599,0.00450959,-0.0921543
759.899,1330.1,GROUND,POWER,0.00450959,0.00459368,-0.0975844
759.899,1330.1,POWER,BOTTOM_LAYER,0.00459368,0.00459749,-0.0975844
759.899,2390.1,TOP_LAYER,GROUND,0.00122353,0.00125077,-0.69739
759.899,2390.1,GROUND,POWER,0.00125077,0.00128557,-0.040377
759.899,2390.1,POWER,BOTTOM_LAYER,0.00128557,0.00128714,-0.040377
759.899,2990.1,TOP_LAYER,GROUND,0.000687201,0.000696294,-0.232756
759.899,2990.1,GROUND,POWER,0.000696294,0.000905384,-0.24266
759.899,2990.1,POWER,BOTTOM_LAYER,0.000905384,0.000914864,-0.24266
774.899,1595.1,TOP_LAYER,GROUND,0.00424042,0.00424577,-0.13683
774.899,1595.1,GROUND,POWER,0.00424577,0.00481015,-0.654995
774.899,1595.1,POWER,BOTTOM_LAYER,0.00481015,0.00483574,-0.654995
779.899,1230.1,TOP_LAYER,GROUND,0.00453994,0.00454832,-0.214606
779.899,1230.1,GROUND,POWER,0.00454832,0.00462144,-0.0848621
779.899,1230.1,POWER,BOTTOM_LAYER,0.00462144,0.00462476,-0.0848621
799.899,1420.1,TOP_LAYER,GROUND,0.00448734,0.00448851,-0.0297431
799.899,1420.1,GROUND,POWER,0.00448851,0.00459673,-0.125596
799.899,1420.1,POWER,BOTTOM_LAYER,0.00459673,0.00460163,-0.125596
814.899,2190.1,TOP_LAYER,GROUND,23.961,23.9611,-3.81113
814.899,2190.1,GROUND,POWER,23.9611,23.9644,-3.81113
814.899,2190.1,POWER,BOTTOM_LAYER,23.9644,23.9644,9.09378e-11
909.899,590.101,TOP_LAYER,GROUND,23.8438,23.8438,-0.310835
909.899,590.101,GROUND,POWER,23.8438,23.844,-0.310835
909.899,590.101,POWER,BOTTOM_LAYER,23.844,23.844,1.81876e-10
909.899,990.101,TOP_LAYER,GROUND,23.8459,23.8459,-0.110694
909.899,990.101,GROUND,POWER,23.8459,23.846,-0.110694
909.899,990.101,POWER,BOTTOM_LAYER,23.846,23.846,4.54689e-10
909.899,1790.1,TOP_LAYER,GROUND,23.86,23.8598,4.39124
909.899,1790.1,GROUND,POWER,23.8598,23.856,4.39124
909.899,1790.1,POWER,BOTTOM_LAYER,23.856,23.856,9.09378e-11
909.899,2190.1,TOP_LAYER,GROUND,23.962,23.9621,-2.75733
909.899,2190.1,GROUND,POWER,23.9621,23.9644,-2.75733
909.899,2190.1,POWER,BOTTOM_LAYER,23.9644,23.9644,1.81876e-10
909.899,2690.1,TOP_LAYER,GROUND,0.000684945,0.000704012,-0.488062
909.899,2690.1,GROUND,POWER,0.000704012,0.000967509,-0.305802
909.899,2690.1,POWER,BOTTOM_LAYER,0.000967509,0.000979456,-0.305802
909.899,3290.1,TOP_LAYER,GROUND,0.000606093,0.000615694,-0.245757
909.899,3290.1,GROUND,POWER,0.000615694,0.000862864,-0.286853
909.899,3290.1,POWER,BOTTOM_LAYER,0.000862864,0.00087407,-0.286853
959.899,2115.1,TOP_LAYER,GROUND,23.962,23.9621,-2.84463
959.899,2115.1,GROUND,POWER,23.9621,23.9645,-2.84463
959.899,2115.1,POWER,BOTTOM_LAYER,23.9645,23.9645,1.81876e-10
1010.03,2691.94,TOP_LAYER,GROUND,0,6.7916e-05,-3.77614
1010.03,2691.94,GROUND,POWER,6.7916e-05,0.000729427,-1.6676
1010.03,2691.94,POWER,BOTTOM_LAYER,0.000729427,0.00075942,-1.6676
1010.03,3151.94,TOP_LAYER,GROUND,0,5.29546e-05,-2.94429
1010.03,3151.94,GROUND,POWER,5.29546e-05,0.000637702,-1.47409
1010.03,3151.94,POWER,BOTTOM_LAYER,0.000637702,0.000664214,-1.47409
1014.36,415.637,TOP_LAYER,GROUND,23.8425,23.8425,-1.7271
1014.36,415.637,GROUND,POWER,23.8425,23.8432,-1.7271
1014.36,415.637,POWER,BOTTOM_LAYER,23.8432,23.8432,1.97532e-10
1014.36,875.637,TOP_LAYER,GROUND,23.8444,23.8445,-1.41378
1014.36,875.637,GROUND,POWER,23.8445,23.845,-1.41378
1014.36,875.637,POWER,BOTTOM_LAYER,23.845,23.845,1.97532e-10
1004.9,2190.1,TOP_LAYER,GROUND,23.963,23.9631,-2.16629
1004.9,2190.1,GROUND,POWER,23.9631,23.965,-2.16629
1004.9,2190.1,POWER,BOTTOM_LAYER,23.965,23.965,1.81876e-10
1009.9,790.101,TOP_LAYER,GROUND,23.8445,23.8445,-0.301734
1009.9,790.101,GROUND,POWER,23.8445,23.8448,-0.301734
1009.9,790.101,POWER,BOTTOM_LAYER,23.8448,23.8448,1.81876e-10
1059.9,2115.1,TOP_LAYER,GROUND,23.9639,23.9639,-1.50439
1059.9,2115.1,GROUND,POWER,23.9639,23.9652,-1.50439
1059.9,2115.1,POWER,BOTTOM_LAYER,23.9652,23.9652,9.09378e-11
1059.9,2390.1,TOP_LAYER,GROUND,0.00107686,0.00114387,-1.71531
1059.9,2390.1,GROUND,POWER,0.00114387,0.0012813,-0.15949
1059.9,2390.1,POWER,BOTTOM_LAYER,0.0012813,0.00128753,-0.15949
1059.9,2990.1,TOP_LAYER,GROUND,0.000427861,0.000447803,-0.510439
1059.9,2990.1,GROUND,POWER,0.000447803,0.000818686,-0.430428
1059.9,2990.1,POWER,BOTTOM_LAYER,0.000818686,0.000835501,-0.430428
1109.9,590.101,TOP_LAYER,GROUND,23.8437,23.8437,-0.320702
1109.9,590.101,GROUND,POWER,23.8437,23.844,-0.320702
1109.9,590.101,POWER,BOTTOM_LAYER,23.844,23.844,1.81876e-10
1109.9,990.101,TOP_LAYER,GROUND,23.8463,23.8463,-0.175637
1109.9,990.101,GROUND,POWER,23.8463,23.8465,-0.175637
1109.9,990.101,POWER,BOTTOM_LAYER,23.8465,23.8465,1.81876e-10
1109.9,1390.1,TOP_LAYER,GROUND,23.8513,23.8512,0.57764
1109.9,1390.1,GROUND,POWER,23.8512,23.8508,0.57764
1109.9,1390.1,POWER,BOTTOM_LAYER,23.8508,23.8508,1.81876e-10
1109.9,1790.1,TOP_LAYER,GROUND,23.8563,23.8562,1.9121
1109.9,1790.1,GROUND,POWER,23.8562,23.8546,1.9121
1109.9,1790.1,POWER,BOTTOM_LAYER,23.8546,23.8546,1.81876e-10
1167.51,2691.94,TOP_LAYER,GROUND,0,8.03264e-05,-4.46616
1167.51,2691.94,GROUND,POWER,8.03264e-05,0.000799157,-1.8121
1167.51,2691.94,POWER,BOTTOM_LAYER,0.000799157,0.000831748,-1.8121
1167.51,3151.94,TOP_LAYER,GROUND,0,6.02485e-05,-3.34983
1167.51,3151.94,GROUND,POWER,6.02485e-05,0.000704394,-1.62383
1167.51,3151.94,POWER,BOTTOM_LAYER,0.000704394,0.000733599,-1.62383
1171.84,415.637,TOP_LAYER,GROUND,23.8425,23.8425,-1.71287
1171.84,415.637,GROUND,POWER,23.8425,23.8432,-1.71287
1171.84,415.637,POWER,BOTTOM_LAYER,23.8432,23.8432,1.97532e-10
1171.84,875.637,TOP_LAYER,GROUND,23.8446,23.8447,-1.39926
1171.84,875.637,GROUND,POWER,23.8447,23.8452,-1.39926
1171.84,875.637,POWER,BOTTOM_LAYER,23.8452,23.8452,1.97532e-10
1169.9,1105.1,TOP_LAYER,GROUND,23.8478,23.8478,0.0455449
1169.9,1105.1,GROUND,POWER,23.8478,23.8478,0.0455449
1169.9,1105.1,POWER,BOTTOM_LAYER,23.8478,23.8478,9.09378e-11
1209.9,790.101,TOP_LAYER,GROUND,23.8448,23.8448,-0.266435
1209.9,790.101,GROUND,POWER,23.8448,23.845,-0.266435
1209.9,790.101,POWER,BOTTOM_LAYER,23.845,23.845,1.81876e-10
1209.9,1190.1,TOP_LAYER,GROUND,23.8488,23.8487,0.15569
1209.9,1190.1,GROUND,POWER,23.8487,23.8486,0.15569
1209.9,1190.1,POWER,BOTTOM_LAYER,23.8486,23.8486,2.72813e-10
1209.9,1590.1,TOP_LAYER,GROUND,23.8534,23.8534,0.886482
1209.9,1590.1,GROUND,POWER,23.8534,23.8526,0.886482
1209.9,1590.1,POWER,BOTTOM_LAYER,23.8526,23.8526,1.81876e-10
1209.9,3290.1,TOP_LAYER,GROUND,0.00065846,0.000674824,-0.418858
1209.9,3290.1,GROUND,POWER,0.000674824,0.000989709,-0.365439
1209.9,3290.1,POWER,BOTTOM_LAYER,0.000989709,0.00100399,-0.365439
1219.9,2190.1,TOP_LAYER,GROUND,23.9661,23.9661,-0.877909
1219.9,2190.1,GROUND,POWER,23.9661,23.9669,-0.877909
1219.9,2190.1,POWER,BOTTOM_LAYER,23.9669,23.9669,1.81876e-10
1282.18,1399.39,TOP_LAYER,GROUND,23.8511,23.8511,0.148071
1282.18,1399.39,GROUND,POWER,23.8511,23.851,0.148071
1282.18,1399.39,POWER,BOTTOM_LAYER,23.851,23.851,1.952e-10
1309.9,590.101,TOP_LAYER,GROUND,23.8439,23.8439,-0.280956
1309.9,590.101,GROUND,POWER,23.8439,23.8441,-0.280956
1309.9,590.101,POWER,BOTTOM_LAYER,23.8441,23.8441,2.72813e-10
1309.9,990.101,TOP_LAYER,GROUND,23.8466,23.8466,-0.0967758
1309.9,990.101,GROUND,POWER,23.8466,23.8467,-0.0967758
1309.9,990.101,POWER,BOTTOM_LAYER,23.8467,23.8467,1.81876e-10
1309.9,2190.1,TOP_LAYER,GROUND,23.9672,23.9672,-0.723144
1309.9,2190.1,GROUND,POWER,23.9672,23.9678,-0.723144
1309.9,2190.1,POWER,BOTTOM_LAYER,23.9678,23.9678,1.81876e-10
1359.9,2990.1,TOP_LAYER,GROUND,0.000698661,0.000746294,-1.21926
1359.9,2990.1,GROUND,POWER,0.000746294,0.00114641,-0.464354
1359.9,2990.1,POWER,BOTTOM_LAYER,0.00114641,0.00116455,-0.464354
1384.9,2115.1,TOP_LAYER,GROUND,23.9678,23.9678,-0.238359
1384.9,2115.1,GROUND,POWER,23.9678,23.968,-0.238359
1384.9,2115.1,POWER,BOTTOM_LAYER,23.968,23.968,1.81876e-10
1479.03,1399.39,TOP_LAYER,GROUND,0.105718,0.105754,-0.977175
1479.03,1399.39,GROUND,POWER,0.105754,0.106538,-0.977175
1479.03,1399.39,POWER,BOTTOM_LAYER,0.106538,0.106538,1.525e-12
1509.9,2590.1,TOP_LAYER,GROUND,23.9719,23.9719,0.857231
1509.9,2590.1,GROUND,POWER,23.9719,23.9711,0.857231
1509.9,2590.1,POWER,BOTTOM_LAYER,23.9711,23.9711,1.81876e-10
1509.9,2990.1,TOP_LAYER,GROUND,23.9729,23.9729,0.936914
1509.9,2990.1,GROUND,POWER,23.9729,23.9721,0.936914
1509.9,2990.1,POWER,BOTTOM_LAYER,23.9721,23.9721,1.81876e-10
1509.9,3290.1,TOP_LAYER,GROUND,0.00127457,0.00128642,-0.303469
1509.9,3290.1,GROUND,POWER,0.00128642,0.00147398,-0.217667
1509.9,3290.1,POWER,BOTTOM_LAYER,0.00147398,0.00148248,-0.217667
1534.9,1790.1,TOP_LAYER,GROUND,0.103375,0.103424,-1.25372
1534.9,1790.1,GROUND,POWER,0.103424,0.104504,-1.25372
1534.9,1790.1,POWER,BOTTOM_LAYER,0.104504,0.104504,1.06568e-12
1600.58,2691.94,TOP_LAYER,GROUND,23.9735,23.9734,2.59288
1600.58,2691.94,GROUND,POWER,23.9734,23.9724,2.59288
1600.58,2691.94,POWER,BOTTOM_LAYER,23.9724,23.9724,-0
1600.58,3151.94,TOP_LAYER,GROUND,23.9735,23.9735,2.05077
1600.58,3151.94,GROUND,POWER,23.9735,23.9727,2.05077
1600.58,3151.94,POWER,BOTTOM_LAYER,23.9727,23.9727,1.97532e-10
1604.91,415.637,TOP_LAYER,GROUND,0.114391,0.114358,1.80673
1604.91,415.637,GROUND,POWER,0.114358,0.113641,1.80673
1604.91,415.637,POWER,BOTTOM_LAYER,0.113641,0.113641,7.71607e-13
1604.91,875.637,TOP_LAYER,GROUND,0.112068,0.112043,1.39449
1604.91,875.637,GROUND,POWER,0.112043,0.11149,1.39449
1604.91,875.637,POWER,BOTTOM_LAYER,0.11149,0.11149,-0
1599.9,2190.1,TOP_LAYER,GROUND,23.9698,23.9698,0.107677
1599.9,2190.1,GROUND,POWER,23.9698,23.9698,0.107677
1599.9,2190.1,POWER,BOTTOM_LAYER,23.9698,23.9698,9.09378e-11
1609.9,790.101,TOP_LAYER,GROUND,0.112217,0.112205,0.319723
1609.9,790.101,GROUND,POWER,0.112205,0.111929,0.319723
1609.9,790.101,POWER,BOTTOM_LAYER,0.111929,0.111929,7.10451e-13
1609.9,1190.1,TOP_LAYER,GROUND,0.10791,0.10794,-0.764097
1609.9,1190.1,GROUND,POWER,0.10794,0.108598,-0.764097
1609.9,1190.1,POWER,BOTTOM_LAYER,0.108598,0.108598,1.06568e-12
1609.9,1590.1,TOP_LAYER,GROUND,0.102993,0.103077,-2.14448
1609.9,1590.1,GROUND,POWER,0.103077,0.104925,-2.14448
1609.9,1590.1,POWER,BOTTOM_LAYER,0.104925,0.104925,1.06568e-12
1609.9,2390.1,TOP_LAYER,GROUND,23.9708,23.9708,0.403593
1609.9,2390.1,GROUND,POWER,23.9708,23.9705,0.403593
1609.9,2390.1,POWER,BOTTOM_LAYER,23.9705,23.9705,1.81876e-10
1609.9,2790.1,TOP_LAYER,GROUND,23.9729,23.9728,0.736581
1609.9,2790.1,GROUND,POWER,23.9728,23.9722,0.736581
1609.9,2790.1,POWER,BOTTOM_LAYER,23.9722,23.9722,1.81876e-10
1709.9,590.101,TOP_LAYER,GROUND,0.113159,0.113146,0.335245
1709.9,590.101,GROUND,POWER,0.113146,0.112857,0.335245
1709.9,590.101,POWER,BOTTOM_LAYER,0.112857,0.112857,7.10451e-13
1709.9,990.101,TOP_LAYER,GROUND,0.110478,0.110488,-0.253073
1709.9,990.101,GROUND,POWER,0.110488,0.110706,-0.253073
1709.9,990.101,POWER,BOTTOM_LAYER,0.110706,0.110706,1.06568e-12
1709.9,2190.1,TOP_LAYER,GROUND,23.9702,23.9702,-0.0295631
1709.9,2190.1,GROUND,POWER,23.9702,23.9702,-0.0295631
1709.9,2190.1,POWER,BOTTOM_LAYER,23.9702,23.9702,1.81876e-10
1709.9,2590.1,TOP_LAYER,GROUND,23.9721,23.9721,0.433645
1709.9,2590.1,GROUND,POWER,23.9721,23.9718,0.433645
1709.9,2590.1,POWER,BOTTOM_LAYER,23.9718,23.9718,1.81876e-10
1709.9,2990.1,TOP_LAYER,GROUND,23.9729,23.9729,0.537039
1709.9,2990.1,GROUND,POWER,23.9729,23.9724,0.537039
1709.9,2990.1,POWER,BOTTOM_LAYER,23.9724,23.9724,9.09378e-11
1758.06,2691.94,TOP_LAYER,GROUND,23.9735,23.9735,2.12498
1758.06,2691.94,GROUND,POWER,23.9735,23.9726,2.12498
1758.06,2691.94,POWER,BOTTOM_LAYER,23.9726,23.9726,-0
1758.06,3151.94,TOP_LAYER,GROUND,23.9735,23.9735,1.73011
1758.06,3151.94,GROUND,POWER,23.9735,23.9728,1.73011
1758.06,3151.94,POWER,BOTTOM_LAYER,23.9728,23.9728,-0
1762.39,415.637,TOP_LAYER,GROUND,0.114394,0.114363,1.73782
1762.39,415.637,GROUND,POWER,0.114363,0.113674,1.73782
1762.39,415.637,POWER,BOTTOM_LAYER,0.113674,0.113674,1.54321e-12
1762.39,875.637,TOP_LAYER,GROUND,0.112256,0.112231,1.37246
1762.39,875.637,GROUND,POWER,0.112231,0.111686,1.37246
1762.39,875.637,POWER,BOTTOM_LAYER,0.111686,0.111686,1.54321e-12
1759.9,2125.1,TOP_LAYER,GROUND,23.9704,23.9704,0.122517
1759.9,2125.1,GROUND,POWER,23.9704,23.9703,0.122517
1759.9,2125.1,POWER,BOTTOM_LAYER,23.9703,23.9703,-0
1804.9,2190.1,TOP_LAYER,GROUND,23.9706,23.9706,0.0775041
1804.9,2190.1,GROUND,POWER,23.9706,23.9705,0.0775041
1804.9,2190.1,POWER,BOTTOM_LAYER,23.9705,23.9705,9.09378e-11
1809.9,790.101,TOP_LAYER,GROUND,0.112286,0.112277,0.245828
1809.9,790.101,GROUND,POWER,0.112277,0.112065,0.245828
1809.9,790.101,POWER,BOTTOM_LAYER,0.112065,0.112065,1.06568e-12
1809.9,2390.1,TOP_LAYER,GROUND,23.9712,23.9712,0.174801
1809.9,2390.1,GROUND,POWER,23.9712,23.971,0.174801
1809.9,2390.1,POWER,BOTTOM_LAYER,23.971,23.971,1.81876e-10
1809.9,2790.1,TOP_LAYER,GROUND,23.9727,23.9727,0.349648
1809.9,2790.1,GROUND,POWER,23.9727,23.9723,0.349648
1809.9,2790.1,POWER,BOTTOM_LAYER,23.9723,23.9723,3.63751e-10
1809.9,3290.1,TOP_LAYER,GROUND,0.00182435,0.00184902,-0.631398
1809.9,3290.1,GROUND,POWER,0.00184902,0.00199729,-0.172075
1809.9,3290.1,POWER,BOTTOM_LAYER,0.00199729,0.00200402,-0.172075
1909.9,590.101,TOP_LAYER,GROUND,0.113067,0.113056,0.270769
1909.9,590.101,GROUND,POWER,0.113056,0.112823,0.270769
1909.9,590.101,POWER,BOTTOM_LAYER,0.112823,0.112823,7.10451e-13
1909.9,1790.1,TOP_LAYER,GROUND,0.102529,0.102576,-1.19304
1909.9,1790.1,GROUND,POWER,0.102576,0.103604,-1.19304
1909.9,1790.1,POWER,BOTTOM_LAYER,0.103604,0.103604,7.10451e-13
1909.9,2590.1,TOP_LAYER,GROUND,23.972,23.9719,0.208113
1909.9,2590.1,GROUND,POWER,23.9719,23.9718,0.208113
1909.9,2590.1,POWER,BOTTOM_LAYER,23.9718,23.9718,1.81876e-10
1909.9,2990.1,TOP_LAYER,GROUND,23.9727,23.9727,0.377831
1909.9,2990.1,GROUND,POWER,23.9727,23.9723,0.377831
1909.9,2990.1,POWER,BOTTOM_LAYER,23.9723,23.9723,9.09378e-11
1935.76,1429.2,TOP_LAYER,GROUND,0.00953263,0.00931713,5.51612
1935.76,1429.2,GROUND,POWER,0.00931713,0.00779289,1.76896
1935.76,1429.2,POWER,BOTTOM_LAYER,0.00779289,0.00772378,1.76896
1954.9,1740.1,TOP_LAYER,GROUND,0.102725,0.10276,-0.897481
1954.9,1740.1,GROUND,POWER,0.10276,0.103534,-0.897481
1954.9,1740.1,POWER,BOTTOM_LAYER,0.103534,0.103534,1.4209e-12
1969.9,1570.1,TOP_LAYER,GROUND,0.0111316,0.0106553,12.1925
1969.9,1570.1,GROUND,POWER,0.0106553,0.00788245,3.218
1969.9,1570.1,POWER,BOTTOM_LAYER,0.00788245,0.00775673,3.218
2004.9,2190.1,TOP_LAYER,GROUND,23.971,23.971,0.0458022
2004.9,2190.1,GROUND,POWER,23.971,23.9709,0.0458022
2004.9,2190.1,POWER,BOTTOM_LAYER,23.9709,23.9709,1.81876e-10
2009.9,1390.1,TOP_LAYER,GROUND,0.00887729,0.00875778,3.05907
2009.9,1390.1,GROUND,POWER,0.00875778,0.00762652,1.31288
2009.9,1390.1,POWER,BOTTOM_LAYER,0.00762652,0.00757523,1.31288
2009.9,2390.1,TOP_LAYER,GROUND,23.9714,23.9714,0.0832638
2009.9,2390.1,GROUND,POWER,23.9714,23.9713,0.0832638
2009.9,2390.1,POWER,BOTTOM_LAYER,23.9713,23.9713,1.81876e-10
2009.9,2790.1,TOP_LAYER,GROUND,23.9723,23.9723,0.229064
2009.9,2790.1,GROUND,POWER,23.9723,23.9721,0.229064
2009.9,2790.1,POWER,BOTTOM_LAYER,23.9721,23.9721,1.81876e-10
2014.9,1485.1,TOP_LAYER,GROUND,0.00930185,0.00919053,2.84943
2014.9,1485.1,GROUND,POWER,0.00919053,0.0077442,1.67854
2014.9,1485.1,POWER,BOTTOM_LAYER,0.0077442,0.00767862,1.67854
2094.9,1440.1,TOP_LAYER,GROUND,0.0087505,0.00863788,2.88292
2094.9,1440.1,GROUND,POWER,0.00863788,0.0074822,1.34122
2094.9,1440.1,POWER,BOTTOM_LAYER,0.0074822,0.0074298,1.34122
2109.9,290.101,TOP_LAYER,GROUND,0.00553957,0.00553931,0.00657276
2109.9,290.101,GROUND,POWER,0.00553931,0.00537729,0.188036
2109.9,290.101,POWER,BOTTOM_LAYER,0.00537729,0.00536994,0.188036
2109.9,890.101,TOP_LAYER,GROUND,0.00588129,0.00589865,-0.444268
2109.9,890.101,GROUND,POWER,0.00589865,0.00543422,0.538994
2109.9,890.101,POWER,BOTTOM_LAYER,0.00543422,0.00541316,0.538994
2109.9,2190.1,TOP_LAYER,GROUND,23.9711,23.9711,0.0240929
2109.9,2190.1,GROUND,POWER,23.9711,23.9711,0.0240929
2109.9,2190.1,POWER,BOTTOM_LAYER,23.9711,23.9711,1.81876e-10
2109.9,2590.1,TOP_LAYER,GROUND,23.9718,23.9718,0.108734
2109.9,2590.1,GROUND,POWER,23.9718,23.9717,0.108734
2109.9,2590.1,POWER,BOTTOM_LAYER,23.9717,23.9717,9.09378e-11
2109.9,2990.1,TOP_LAYER,GROUND,23.9724,23.9724,0.318161
2109.9,2990.1,GROUND,POWER,23.9724,23.9721,0.318161
2109.9,2990.1,POWER,BOTTOM_LAYER,23.9721,23.9721,1.81876e-10
2119.9,2095.1,TOP_LAYER,GROUND,23.971,23.971,0.0429814
2119.9,2095.1,GROUND,POWER,23.971,23.971,0.0429814
2119.9,2095.1,POWER,BOTTOM_LAYER,23.971,23.971,1.81876e-10
2199.9,1740.1,TOP_LAYER,GROUND,0.103534,0.103534,-7.10451e-13
2199.9,1740.1,GROUND,POWER,0.103534,0.103534,-1.61059e-13
2199.9,1740.1,POWER,BOTTOM_LAYER,0.103534,0.103534,-3.55226e-13
2204.9,2140.1,TOP_LAYER,GROUND,23.9711,23.9711,0.0360023
2204.9,2140.1,GROUND,POWER,23.9711,23.9711,0.0360023
2204.9,2140.1,POWER,BOTTOM_LAYER,23.9711,23.9711,1.81876e-10
2209.9,2390.1,TOP_LAYER,GROUND,23.9714,23.9714,0.0477678
2209.9,2390.1,GROUND,POWER,23.9714,23.9714,0.0477678
2209.9,2390.1,POWER,BOTTOM_LAYER,23.9714,23.9714,1.81876e-10
2209.9,2790.1,TOP_LAYER,GROUND,23.9721,23.9721,0.195877
2209.9,2790.1,GROUND,POWER,23.9721,23.9719,0.195877
2209.9,2790.1,POWER,BOTTOM_LAYER,23.9719,23.9719,9.09378e-11
2259.9,590.101,TOP_LAYER,GROUND,0.00564231,0.00564433,-0.0517884
2259.9,590.101,GROUND,POWER,0.00564433,0.0054449,0.231449
2259.9,590.101,POWER,BOTTOM_LAYER,0.0054449,0.00543586,0.231449
2309.9,2190.1,TOP_LAYER,GROUND,23.9712,23.9712,-0.000829849
2309.9,2190.1,GROUND,POWER,23.9712,23.9712,-0.000829849
2309.9,2190.1,POWER,BOTTOM_LAYER,23.9712,23.9712,1.81876e-10
2409.9,290.101,TOP_LAYER,GROUND,0.00555244,0.00555146,0.025151
