x,y,layer1,layer2,voltage1,voltage2,current
908.899,645.101,TOP_LAYER,GND,0.00315138,0.00314692,0.114273
908.899,645.101,GND,12V_FUSED,0.00314692,0.00307521,0.334674
908.899,645.101,12V_FUSED,BOTTOM_LAYER,0.00307521,0.00308164,-0.164546
914.198,80.8022,TOP_LAYER,GND,0.00834258,0.00815337,7
914.198,80.8022,GND,12V_FUSED,0.00815337,0.00815337,5.85105e-14
914.198,80.8022,12V_FUSED,BOTTOM_LAYER,0.00815337,0.00815337,6.41773e-14
959.899,180.101,TOP_LAYER,GND,0.00588943,0.00590374,-0.366277
959.899,180.101,GND,12V_FUSED,0.00590374,0.00590374,1.6193e-14
959.899,180.101,12V_FUSED,BOTTOM_LAYER,0.00590374,0.00590374,-0
979.899,575.101,TOP_LAYER,GND,0.00322942,0.00323666,-0.185422
979.899,575.101,GND,12V_FUSED,0.00323666,0.00320646,0.140953
979.899,575.101,12V_FUSED,BOTTOM_LAYER,0.00320646,0.00320095,0.140953
1012.9,644.101,TOP_LAYER,GND,0.00317835,0.00317557,0.0711494
1012.9,644.101,GND,12V_FUSED,0.00317557,0.00308844,0.406683
1012.9,644.101,12V_FUSED,BOTTOM_LAYER,0.00308844,0.00309301,-0.116959
1019.9,220.101,TOP_LAYER,GND,0.00565063,0.00563632,0.366277
1019.9,220.101,GND,12V_FUSED,0.00563632,0.00563632,4.04825e-15
1019.9,220.101,12V_FUSED,BOTTOM_LAYER,0.00563632,0.00563632,-0
1024.24,505.757,TOP_LAYER,GND,0.0036633,0.0036633,-0
1024.24,505.757,GND,12V_FUSED,0.0036633,0.00359055,0.140552
1024.24,505.757,12V_FUSED,BOTTOM_LAYER,0.00359055,0.00357728,0.140552
1059.24,1020.76,TOP_LAYER,GND,0.00271449,0.00271191,0.0274048
1059.24,1020.76,GND,12V_FUSED,0.00271191,0.00265712,0.105843
1059.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.00265712,0.00264532,0.124986
1059.24,1067.02,TOP_LAYER,GND,0.00269544,0.00269157,0.0410582
1059.24,1067.02,GND,12V_FUSED,0.00269157,0.00264447,0.0909896
1059.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00264447,0.00263869,0.0612255
1059.24,1115.76,TOP_LAYER,GND,0.0026864,0.00268244,0.0419939
1059.24,1115.76,GND,12V_FUSED,0.00268244,0.00263882,0.0842601
1059.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00263882,0.00263305,0.061163
1129.24,950.757,TOP_LAYER,GND,0.00282684,0.00282935,-0.0266199
1129.24,950.757,GND,12V_FUSED,0.00282935,0.00273495,0.182382
1129.24,950.757,12V_FUSED,BOTTOM_LAYER,0.00273495,0.00271923,0.166479
1199.24,1020.76,TOP_LAYER,GND,0.00283203,0.00283533,-0.0349851
1199.24,1020.76,GND,12V_FUSED,0.00283533,0.00276897,0.128209
1199.24,1020.76,12V_FUSED,BOTTOM_LAYER,0.00276897,0.00276181,0.075799
1199.24,1067.02,TOP_LAYER,GND,0.002812,0.00281452,-0.0266506
1199.24,1067.02,GND,12V_FUSED,0.00281452,0.00276463,0.0963725
1199.24,1067.02,12V_FUSED,BOTTOM_LAYER,0.00276463,0.00276072,0.041411
1199.24,1115.76,TOP_LAYER,GND,0.00280827,0.00281036,-0.0222013
1199.24,1115.76,GND,12V_FUSED,0.00281036,0.00276239,0.0926852
1199.24,1115.76,12V_FUSED,BOTTOM_LAYER,0.00276239,0.00275853,0.0409017
1594.24,85.7574,TOP_LAYER,GND,0.00382422,0.00382422,9.18967e-15
1594.24,85.7574,GND,12V_FUSED,0.00382422,0.00382422,7.54041e-15
1594.24,85.7574,12V_FUSED,BOTTOM_LAYER,0.00382422,0.00382422,4.59484e-15
2046.25,1008.76,TOP_LAYER,GND,0.00325403,0.00325403,9.18967e-15
2046.25,1008.76,GND,12V_FUSED,0.00325403,0.00318441,0.134492
2046.25,1008.76,12V_FUSED,BOTTOM_LAYER,0.00318441,0.00317172,0.134492
2047.23,873.757,TOP_LAYER,GND,0.00330483,0.00330483,-0
2047.23,873.757,GND,12V_FUSED,0.00330483,0.00330483,5.02694e-15
2047.23,873.757,12V_FUSED,BOTTOM_LAYER,0.00330483,0.00330483,-0
2139.24,104.261,TOP_LAYER,GND,0.0034578,0.0034578,9.18967e-15
2139.24,104.261,GND,12V_FUSED,0.0034578,0.0034578,6.70259e-15
2139.24,104.261,12V_FUSED,BOTTOM_LAYER,0.0034578,0.0034578,4.59484e-15
2254.24,220.757,TOP_LAYER,GND,0.0033965,0.00339725,-0.0078618
2254.24,220.757,GND,12V_FUSED,0.00339725,0.00338481,0.024017
2254.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00338481,0.00338255,0.024017
2329.24,370.757,TOP_LAYER,GND,0.00337018,0.00337014,0.00033595
2329.24,370.757,GND,12V_FUSED,0.00337014,0.00336419,0.0115005
2329.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00336419,0.00336311,0.0115005
2344.24,582.675,TOP_LAYER,GND,0.00334768,0.00334749,0.00197901
2344.24,582.675,GND,12V_FUSED,0.00334749,0.00334475,0.00530096
2344.24,582.675,12V_FUSED,BOTTOM_LAYER,0.00334475,0.00334425,0.00530096
2366.74,1045.76,TOP_LAYER,GND,0.00330515,0.00330398,0.0124291
2366.74,1045.76,GND,12V_FUSED,0.00330398,0.00329242,0.0223404
2366.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00329242,0.00329031,0.0223404
2404.24,70.7574,TOP_LAYER,GND,0.00337278,0.00337319,-0.00441492
2404.24,70.7574,GND,12V_FUSED,0.00337319,0.0033707,0.0048132
2404.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.0033707,0.00337025,0.0048132
2404.24,220.757,TOP_LAYER,GND,0.00336924,0.00336999,-0.00796263
2404.24,220.757,GND,12V_FUSED,0.00336999,0.00336796,0.00393302
2404.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00336796,0.00336758,0.00393302
2441.74,145.757,TOP_LAYER,GND,0.00336918,0.00336933,-0.00151865
2441.74,145.757,GND,12V_FUSED,0.00336933,0.00336792,0.00272335
2441.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00336792,0.00336766,0.00272335
2441.74,1045.76,TOP_LAYER,GND,0.00330792,0.00330713,0.00830899
2441.74,1045.76,GND,12V_FUSED,0.00330713,0.00329682,0.0199253
2441.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00329682,0.00329494,0.0199253
2479.24,520.757,TOP_LAYER,GND,0.00334859,0.00334886,-0.0028377
2479.24,520.757,GND,12V_FUSED,0.00334886,0.00334721,0.00319757
2479.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00334721,0.00334691,0.00319757
2479.24,670.757,TOP_LAYER,GND,0.0033377,0.00333758,0.00129562
2479.24,670.757,GND,12V_FUSED,0.00333758,0.00333452,0.00591533
2479.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00333452,0.00333396,0.00591533
2479.24,970.757,TOP_LAYER,GND,0.00331515,0.00331525,-0.00106076
2479.24,970.757,GND,12V_FUSED,0.00331525,0.00330766,0.0146629
2479.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00330766,0.00330628,0.0146629
2516.74,295.757,TOP_LAYER,GND,0.00336257,0.00336248,0.00100612
2516.74,295.757,GND,12V_FUSED,0.00336248,0.0033603,0.00420757
2516.74,295.757,12V_FUSED,BOTTOM_LAYER,0.0033603,0.0033599,0.00420757
2544.24,547.765,TOP_LAYER,GND,0.00334673,0.00334658,0.00167489
2544.24,547.765,GND,12V_FUSED,0.00334658,0.00334613,0.000857526
2544.24,547.765,12V_FUSED,BOTTOM_LAYER,0.00334613,0.00334605,0.000857526
2554.24,670.757,TOP_LAYER,GND,0.00333792,0.00333789,0.000420984
2554.24,670.757,GND,12V_FUSED,0.00333789,0.00333604,0.00357116
2554.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00333604,0.0033357,0.00357116
2591.74,295.757,TOP_LAYER,GND,0.00335937,0.00335898,0.00404738
2591.74,295.757,GND,12V_FUSED,0.00335898,0.00335739,0.00307722
2591.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00335739,0.0033571,0.00307722
2591.74,1045.76,TOP_LAYER,GND,0.00332427,0.00332471,-0.00467116
2591.74,1045.76,GND,12V_FUSED,0.00332471,0.00332714,-0.00469415
2591.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00332714,0.00332758,-0.00469415
2629.24,70.7574,TOP_LAYER,GND,0.00335675,0.00335685,-0.00101443
2629.24,70.7574,GND,12V_FUSED,0.00335685,0.00335669,0.000303618
2629.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00335669,0.00335666,0.000303618
2629.24,970.757,TOP_LAYER,GND,0.00332469,0.00332559,-0.00950975
2629.24,970.757,GND,12V_FUSED,0.00332559,0.00332861,-0.00582983
2629.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00332861,0.00332916,-0.00582983
2666.74,145.757,TOP_LAYER,GND,0.00335566,0.00335588,-0.002264
2666.74,145.757,GND,12V_FUSED,0.00335588,0.00335583,9.43779e-05
2666.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00335583,0.00335582,9.43779e-05
2666.74,295.757,TOP_LAYER,GND,0.00335674,0.0033563,0.00464574
2666.74,295.757,GND,12V_FUSED,0.0033563,0.00335505,0.00241035
2666.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00335505,0.00335482,0.00241035
2666.74,745.757,TOP_LAYER,GND,0.00333636,0.00333633,0.000344732
2666.74,745.757,GND,12V_FUSED,0.00333633,0.00333615,0.000350329
2666.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00333615,0.00333611,0.000350329
2666.74,1045.76,TOP_LAYER,GND,0.00332602,0.00332654,-0.0054964
2666.74,1045.76,GND,12V_FUSED,0.00332654,0.00332855,-0.00386827
2666.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00332855,0.00332891,-0.00386827
2674.24,545.757,TOP_LAYER,GND,0.00334576,0.00334565,0.00112894
2674.24,545.757,GND,12V_FUSED,0.00334565,0.00334559,0.000130549
2674.24,545.757,12V_FUSED,BOTTOM_LAYER,0.00334559,0.00334557,0.000130549
2747.53,80.8022,TOP_LAYER,GND,0.00335439,0.00335441,-0.00054168
2747.53,80.8022,GND,12V_FUSED,0.00335441,0.0033544,6.14868e-05
2747.53,80.8022,12V_FUSED,BOTTOM_LAYER,0.0033544,0.0033544,6.14868e-05
2741.74,295.757,TOP_LAYER,GND,0.00335458,0.00335413,0.0047811
2741.74,295.757,GND,12V_FUSED,0.00335413,0.00335317,0.00184236
2741.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00335317,0.003353,0.00184236
2816.74,145.757,TOP_LAYER,GND,0.00335294,0.00335297,-0.000295943
2816.74,145.757,GND,12V_FUSED,0.00335297,0.00335295,4.40109e-05
2816.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00335295,0.00335294,4.40109e-05
2816.74,295.757,TOP_LAYER,GND,0.00335147,0.00335154,-0.000720018
2816.74,295.757,GND,12V_FUSED,0.00335154,0.00335139,0.000287241
2816.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00335139,0.00335136,0.000287241
2816.74,1045.76,TOP_LAYER,GND,0.00333685,0.00333662,0.00241542
2816.74,1045.76,GND,12V_FUSED,0.00333662,0.00333647,0.000296967
2816.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00333647,0.00333644,0.000296967
2854.24,70.7574,TOP_LAYER,GND,0.00335268,0.00335268,-5.19827e-05
2854.24,70.7574,GND,12V_FUSED,0.00335268,0.00335269,-5.98638e-06
2854.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00335269,0.00335269,-5.98638e-06
2854.24,220.757,TOP_LAYER,GND,0.00335181,0.00335184,-0.000264221
2854.24,220.757,GND,12V_FUSED,0.00335184,0.0033518,7.63466e-05
2854.24,220.757,12V_FUSED,BOTTOM_LAYER,0.0033518,0.00335179,7.63466e-05
2854.24,520.757,TOP_LAYER,GND,0.00334574,0.00334581,-0.000674441
2854.24,520.757,GND,12V_FUSED,0.00334581,0.00334573,0.000138401
2854.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00334573,0.00334572,0.000138401
2854.24,670.757,TOP_LAYER,GND,0.00334163,0.00334156,0.000764042
2854.24,670.757,GND,12V_FUSED,0.00334156,0.0033411,0.000889504
2854.24,670.757,12V_FUSED,BOTTOM_LAYER,0.0033411,0.00334102,0.000889504
2854.24,970.757,TOP_LAYER,GND,0.00333743,0.00333727,0.00176178
2854.24,970.757,GND,12V_FUSED,0.00333727,0.00333711,0.000301311
2854.24,970.757,12V_FUSED,BOTTOM_LAYER,0.00333711,0.00333708,0.000301311
2891.74,145.757,TOP_LAYER,GND,0.00335192,0.00335192,-3.80155e-05
2891.74,145.757,GND,12V_FUSED,0.00335192,0.00335191,1.25017e-05
2891.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00335191,0.00335191,1.25017e-05
2891.74,445.757,TOP_LAYER,GND,0.00334733,0.00334739,-0.000672499
2891.74,445.757,GND,12V_FUSED,0.00334739,0.00334737,3.59579e-05
2891.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00334737,0.00334737,3.59579e-05
2891.74,595.757,TOP_LAYER,GND,0.00334397,0.00334395,0.00022661
2891.74,595.757,GND,12V_FUSED,0.00334395,0.00334384,0.000219714
2891.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00334384,0.00334381,0.000219714
2891.74,745.757,TOP_LAYER,GND,0.0033406,0.00334053,0.000741289
2891.74,745.757,GND,12V_FUSED,0.00334053,0.00334061,-0.000156046
2891.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00334061,0.00334063,-0.000156046
2891.74,1045.76,TOP_LAYER,GND,0.00333761,0.00333756,0.000490798
2891.74,1045.76,GND,12V_FUSED,0.00333756,0.00333749,0.000147162
2891.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00333749,0.00333747,0.000147162
2894.24,245.757,TOP_LAYER,GND,0.00335091,0.00335091,-4.93437e-05
2894.24,245.757,GND,12V_FUSED,0.00335091,0.00335088,6.48014e-05
2894.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00335088,0.00335087,6.48014e-05
2894.24,365.757,TOP_LAYER,GND,0.00334909,0.0033491,-4.65854e-05
2894.24,365.757,GND,12V_FUSED,0.0033491,0.00334902,0.00015022
2894.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00334902,0.00334901,0.00015022
2894.24,805.757,TOP_LAYER,GND,0.00333982,0.00333974,0.000936344
2894.24,805.757,GND,12V_FUSED,0.00333974,0.00333946,0.000522859
2894.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00333946,0.00333942,0.000522859
2894.24,930.757,TOP_LAYER,GND,0.00333819,0.00333812,0.000747046
2894.24,930.757,GND,12V_FUSED,0.00333812,0.003338,0.000225328
2894.24,930.757,12V_FUSED,BOTTOM_LAYER,0.003338,0.00333798,0.000225328
2929.24,70.7574,TOP_LAYER,GND,0.00335181,0.00335181,-1.06778e-05
2929.24,70.7574,GND,12V_FUSED,0.00335181,0.00335182,-1.46835e-05
2929.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00335182,0.00335182,-1.46835e-05
2929.24,220.757,TOP_LAYER,GND,0.00335091,0.00335092,-4.73617e-05
2929.24,220.757,GND,12V_FUSED,0.00335092,0.00335091,2.56656e-05
2929.24,220.757,12V_FUSED,BOTTOM_LAYER,0.00335091,0.0033509,2.56656e-05
2929.24,520.757,TOP_LAYER,GND,0.00334559,0.0033456,-6.71888e-05
2929.24,520.757,GND,12V_FUSED,0.0033456,0.00334556,6.50301e-05
2929.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00334556,0.00334556,6.50301e-05
2929.24,670.757,TOP_LAYER,GND,0.00334217,0.00334215,0.000228047
2929.24,670.757,GND,12V_FUSED,0.00334215,0.00334195,0.000386331
2929.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00334195,0.00334192,0.000386331
2944.2,246.938,TOP_LAYER,GND,0.00335049,0.0033505,-7.19321e-05
2944.2,246.938,GND,12V_FUSED,0.0033505,0.00335048,3.38511e-05
2944.2,246.938,12V_FUSED,BOTTOM_LAYER,0.00335048,0.00335048,3.38511e-05
2951.27,289.867,TOP_LAYER,GND,0.00335001,0.00335001,-1.97802e-05
2951.27,289.867,GND,12V_FUSED,0.00335001,0.00334999,0.0001083
2951.27,289.867,12V_FUSED,BOTTOM_LAYER,0.00334999,0.00334998,0.0001083
2944.2,366.938,TOP_LAYER,GND,0.00334875,0.00334876,-9.2757e-05
2944.2,366.938,GND,12V_FUSED,0.00334876,0.00334872,6.83541e-05
2944.2,366.938,12V_FUSED,BOTTOM_LAYER,0.00334872,0.00334872,6.83541e-05
2944.2,805.679,TOP_LAYER,GND,0.0033401,0.00334007,0.000352103
2944.2,805.679,GND,12V_FUSED,0.00334007,0.0033399,0.000330998
2944.2,805.679,12V_FUSED,BOTTOM_LAYER,0.0033399,0.00333987,0.000330998
2951.27,868.607,TOP_LAYER,GND,0.00333897,0.00333895,0.000576889
2951.27,868.607,GND,12V_FUSED,0.00333895,0.00333888,0.000377777
2951.27,868.607,12V_FUSED,BOTTOM_LAYER,0.00333888,0.00333887,0.000377777
2944.2,930.679,TOP_LAYER,GND,0.00333857,0.00333855,0.000255751
2944.2,930.679,GND,12V_FUSED,0.00333855,0.00333848,0.000124219
2944.2,930.679,12V_FUSED,BOTTOM_LAYER,0.00333848,0.00333847,0.000124219
2959.2,1080.8,TOP_LAYER,GND,0.00333788,0.00333788,4.26695e-05
2959.2,1080.8,GND,12V_FUSED,0.00333788,0.00333783,0.00033486
2959.2,1080.8,12V_FUSED,BOTTOM_LAYER,0.00333783,0.00333782,0.00033486
2966.74,145.757,TOP_LAYER,GND,0.00335119,0.00335119,-2.28102e-05
2966.74,145.757,GND,12V_FUSED,0.00335119,0.00335119,6.49143e-06
2966.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00335119,0.00335118,6.49143e-06
2966.74,445.757,TOP_LAYER,GND,0.00334707,0.00334708,-8.88343e-05
2966.74,445.757,GND,12V_FUSED,0.00334708,0.00334706,3.04663e-05
2966.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00334706,0.00334706,3.04663e-05
2966.74,595.757,TOP_LAYER,GND,0.00334392,0.00334391,6.90896e-05
2966.74,595.757,GND,12V_FUSED,0.00334391,0.00334384,0.000137598
2966.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00334384,0.00334383,0.000137598
2966.74,745.757,TOP_LAYER,GND,0.00334103,0.00334103,-1.58847e-05
2966.74,745.757,GND,12V_FUSED,0.00334103,0.00334123,-0.000399818
2966.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00334123,0.00334127,-0.000399818
2994.24,245.757,TOP_LAYER,GND,0.00335011,0.00335007,0.000371294
2994.24,245.757,GND,12V_FUSED,0.00335007,0.00335013,-0.000118651
2994.24,245.757,12V_FUSED,BOTTOM_LAYER,0.00335013,0.00335014,-0.000118651
2994.24,365.757,TOP_LAYER,GND,0.00334845,0.00334842,0.000267602
2994.24,365.757,GND,12V_FUSED,0.00334842,0.00334846,-7.13536e-05
2994.24,365.757,12V_FUSED,BOTTOM_LAYER,0.00334846,0.00334847,-7.13536e-05
2994.24,805.757,TOP_LAYER,GND,0.00334042,0.00334044,-0.00017089
2994.24,805.757,GND,12V_FUSED,0.00334044,0.00334022,0.000422163
2994.24,805.757,12V_FUSED,BOTTOM_LAYER,0.00334022,0.00334018,0.000422163
2994.24,930.757,TOP_LAYER,GND,0.00333898,0.00333901,-0.000296379
2994.24,930.757,GND,12V_FUSED,0.00333901,0.00333885,0.000292199
2994.24,930.757,12V_FUSED,BOTTOM_LAYER,0.00333885,0.00333883,0.000292199
3004.24,70.7574,TOP_LAYER,GND,0.00335123,0.00335123,-3.86727e-06
3004.24,70.7574,GND,12V_FUSED,0.00335123,0.00335124,-1.93603e-05
3004.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00335124,0.00335124,-1.93603e-05
3004.24,520.757,TOP_LAYER,GND,0.00334548,0.00334548,7.19823e-06
3004.24,520.757,GND,12V_FUSED,0.00334548,0.00334545,4.47961e-05
3004.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00334545,0.00334545,4.47961e-05
3004.24,670.757,TOP_LAYER,GND,0.00334246,0.00334244,0.00013355
3004.24,670.757,GND,12V_FUSED,0.00334244,0.00334231,0.000256701
3004.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00334231,0.00334229,0.000256701
3041.74,145.757,TOP_LAYER,GND,0.00335075,0.00335075,-1.59854e-05
3041.74,145.757,GND,12V_FUSED,0.00335075,0.00335075,2.148e-06
3041.74,145.757,12V_FUSED,BOTTOM_LAYER,0.00335075,0.00335075,2.148e-06
3041.74,295.757,TOP_LAYER,GND,0.00334932,0.00334933,-9.59863e-05
3041.74,295.757,GND,12V_FUSED,0.00334933,0.00334931,4.0002e-05
3041.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00334931,0.00334931,4.0002e-05
3041.74,445.757,TOP_LAYER,GND,0.00334688,0.00334689,-2.34832e-05
3041.74,445.757,GND,12V_FUSED,0.00334689,0.00334687,2.52881e-05
3041.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00334687,0.00334687,2.52881e-05
3041.74,595.757,TOP_LAYER,GND,0.00334396,0.00334396,4.7843e-05
3041.74,595.757,GND,12V_FUSED,0.00334396,0.00334391,9.66865e-05
3041.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00334391,0.0033439,9.66865e-05
3041.74,745.757,TOP_LAYER,GND,0.00334132,0.00334133,-7.75097e-05
3041.74,745.757,GND,12V_FUSED,0.00334133,0.00334152,-0.000377754
3041.74,745.757,12V_FUSED,BOTTOM_LAYER,0.00334152,0.00334156,-0.000377754
3041.74,895.757,TOP_LAYER,GND,0.00333933,0.00333932,7.85398e-05
3041.74,895.757,GND,12V_FUSED,0.00333932,0.00333944,-0.000226229
3041.74,895.757,12V_FUSED,BOTTOM_LAYER,0.00333944,0.00333946,-0.000226229
3041.74,1045.76,TOP_LAYER,GND,0.00333852,0.00333851,0.000129929
3041.74,1045.76,GND,12V_FUSED,0.00333851,0.00333848,5.22754e-05
3041.74,1045.76,12V_FUSED,BOTTOM_LAYER,0.00333848,0.00333848,5.22754e-05
3079.24,70.7574,TOP_LAYER,GND,0.00335093,0.00335093,6.13498e-06
3079.24,70.7574,GND,12V_FUSED,0.00335093,0.00335094,-2.54197e-05
3079.24,70.7574,12V_FUSED,BOTTOM_LAYER,0.00335094,0.00335094,-2.54197e-05
3079.24,370.757,TOP_LAYER,GND,0.00334813,0.00334813,-2.83918e-05
3079.24,370.757,GND,12V_FUSED,0.00334813,0.00334812,2.2341e-05
3079.24,370.757,12V_FUSED,BOTTOM_LAYER,0.00334812,0.00334812,2.2341e-05
3079.24,520.757,TOP_LAYER,GND,0.00334543,0.00334542,1.69689e-05
3079.24,520.757,GND,12V_FUSED,0.00334542,0.00334541,3.37669e-05
3079.24,520.757,12V_FUSED,BOTTOM_LAYER,0.00334541,0.0033454,3.37669e-05
3079.24,670.757,TOP_LAYER,GND,0.00334259,0.00334258,0.000100491
3079.24,670.757,GND,12V_FUSED,0.00334258,0.00334245,0.00024791
3079.24,670.757,12V_FUSED,BOTTOM_LAYER,0.00334245,0.00334243,0.00024791
3079.24,820.757,TOP_LAYER,GND,0.00334031,0.00334031,-4.21274e-05
3079.24,820.757,GND,12V_FUSED,0.00334031,0.00334042,-0.00020571
3079.24,820.757,12V_FUSED,BOTTOM_LAYER,0.00334042,0.00334044,-0.00020571
3079.24,970.757,TOP_LAYER,GND,0.00333908,0.00333907,8.67043e-05
3079.24,970.757,GND,12V_FUSED,0.00333907,0.003339,0.000145702
3079.24,970.757,12V_FUSED,BOTTOM_LAYER,0.003339,0.00333898,0.000145702
3116.74,145.757,TOP_LAYER,GND,0.0033506,0.0033506,1.42604e-05
3116.74,145.757,GND,12V_FUSED,0.0033506,0.0033506,-9.76067e-06
3116.74,145.757,12V_FUSED,BOTTOM_LAYER,0.0033506,0.0033506,-9.76067e-06
3116.74,295.757,TOP_LAYER,GND,0.00334919,0.00334919,6.84569e-06
3116.74,295.757,GND,12V_FUSED,0.00334919,0.00334918,6.14188e-06
3116.74,295.757,12V_FUSED,BOTTOM_LAYER,0.00334918,0.00334918,6.14188e-06
3116.74,445.757,TOP_LAYER,GND,0.00334682,0.00334682,1.05746e-05
3116.74,445.757,GND,12V_FUSED,0.00334682,0.00334681,9.92279e-06
3116.74,445.757,12V_FUSED,BOTTOM_LAYER,0.00334681,0.00334681,9.92279e-06
3116.74,595.757,TOP_LAYER,GND,0.00334398,0.00334397,3.08717e-05
3116.74,595.757,GND,12V_FUSED,0.00334397,0.00334394,6.99011e-05
3116.74,595.757,12V_FUSED,BOTTOM_LAYER,0.00334394,0.00334393,6.99011e-05
3116.74,745.757,TOP_LAYER,GND,0.00334145,0.00334146,-0.00012201
